QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38030000'	  	 TALL OIL, WHETHER OR NOT REFINED.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3803'	Tall oil, whether or not refined.	'380300'	 Tall oil, whether or not refined.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38040000'	  	 Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading 38.03.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3804'	Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemicall	'380400'	 Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemicall	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38051000'	  	 - Gum, wood or sulphate turpentine oils	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3805'	Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treat	'380510'	 - Gum, wood or sulphate turpentine oils	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38059010'	  	 PINE OIL	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3805'	Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treat	'380590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38059090'	  	 OTHER TERPENIC OILS PRODUCED BY DISTILLATION/OTH.... OF CONIFEROUS WOODS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3805'	Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treat	'380590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38061000'	  	 - Rosin and resin acids	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3806'	Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.	'380610'	 - Rosin and resin acids	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38062000'	  	 - Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosin adducts	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3806'	Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.	'380620'	 - Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosi	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38063000'	  	 - Ester gums	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3806'	Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.	'380630'	 - Ester gums	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38069000'	  	 - Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3806'	Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.	'380690'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38070000'	  	 Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3807'	Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar pr	'380700'	 Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar pr	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38085000'	  	 - Goods specified in Subheading Note 1 to this Chapter	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380850'	 - Goods specified in Subheading Note 1 to this Chapter	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089110'	  	 INSECTICIDES FOR USE IN AGRICULTURE, APPROVED BY COMPETENT AUTHORITY	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380891'	 -- Insecticides	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089120'	  	 MOSQUITO COILS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380891'	 -- Insecticides	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089130'	  	 OTH INSECTICIDES, PUT UP IN FORMS OR PACKINGS OF A NET WEIGHT =< 6 KG OR AS ARTICLES	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380891'	 -- Insecticides	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089190'	  	 OTHER INSECTICIDES	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380891'	 -- Insecticides	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089200'	  	 -- Fungicides	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380892'	 -- Fungicides	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089310'	  	 HERBICIDES, ANTI-SPROUTING PROD AND ..: IN FORMS/PKGS OF A NET WT =< 6 KG OR AS ART.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380893'	 -- Herbicides, anti-sprouting products and plant-growth regulators	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089390'	  	 OTHER HERBICIDES, ANTI-SPROUTING PRODUCTS AND PLANT-GROWTH REGULATORS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380893'	 -- Herbicides, anti-sprouting products and plant-growth regulators	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089410'	  	 DISINFECTANTS: IN FORMS OR PACKINGS OF A NET WEIGHT =< 6 KG OR AS ARTICLES	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380894'	 -- Disinfectants	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089490'	  	 OTHER DISINFECTANTS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380894'	 -- Disinfectants	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089911'	  	 RODENTICIDES, IN FORMS OR PACKINGS OF A NET WEIGHT =< 6 KG OR AS ARTICLES	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089919'	  	 OTHER RODENTICIDES	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089991'	  	 OTH PRODUCTS, IN FORMS OR PKGS OF A NET WT =< 6 KG OR AS ARTICLES (FOR AGRICUL. USE)	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38089999'	  	 OTHER PREPARATIONS OR ARTICLES	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3808'	Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat	'380899'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38091000'	  	 - With a basis of amylaceous substances	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3809'	Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an	'380910'	 - With a basis of amylaceous substances	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38099100'	  	 -- Of a kind used in the textile or like industries	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3809'	Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an	'380991'	 -- Of a kind used in the textile or like industries	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38099200'	  	 -- Of a kind used in the paper or like industries	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3809'	Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an	'380992'	 -- Of a kind used in the paper or like industries	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38099300'	  	 -- Of a kind used in the leather or like industries	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3809'	Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products an	'380993'	 -- Of a kind used in the leather or like industries	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38101000'	  	 - Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3810'	Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, bra	'381010'	 - Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consist	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38109000'	  	 - Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3810'	Pickling preparations for metal surfaces; fluxes and other auxiliary preparations for soldering, bra	'381090'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38111100'	  	 -- Based on lead compounds	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3811'	Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p	'381111'	 -- Based on lead compounds	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38111900'	  	 -- Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3811'	Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p	'381119'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38112100'	  	 -- Containing petroleum oils or oils obtained from bituminous minerals	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3811'	Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p	'381121'	 -- Containing petroleum oils or oils obtained from bituminous minerals	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38112900'	  	 -- Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3811'	Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p	'381129'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38119000'	  	 - Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3811'	Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive p	'381190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38121000'	  	 - Prepared rubber accelerators	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3812'	Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified 	'381210'	 - Prepared rubber accelerators	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38122000'	  	 - Compound plasticisers for rubber or plastics	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3812'	Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified 	'381220'	 - Compound plasticisers for rubber or plastics	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38123000'	  	 - Anti-oxidising preparations and other compound stabilisers for rubber or plastics	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3812'	Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified 	'381230'	 - Anti-oxidising preparations and other compound stabilisers for rubber or plastics	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38130000'	  	 Preparations and charges for fire-extinguishers; charged fire- extinguishing grenades.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3813'	Preparations and charges for fire-extinguishers; charged fire- extinguishing grenades.	'381300'	 Preparations and charges for fire-extinguishers; charged fire- extinguishing grenades.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38140010'	  	 THINNERS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3814'	Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varn	'381400'	 Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varn	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38140090'	  	 OTH.ORGANIC COMPOSITE SOLVENTS,N.E.S/INCL.;PREPARED PAINT/VARNISH REMOVERS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3814'	Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varn	'381400'	 Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varn	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38151100'	  	 -- With nickel or nickel compounds as the active substance	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3815'	Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or in	'381511'	 -- With nickel or nickel compounds as the active substance	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38151200'	  	 -- With precious metal or precious metal compounds as the active substance	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3815'	Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or in	'381512'	 -- With precious metal or precious metal compounds as the active substance	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38151900'	  	 -- Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3815'	Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or in	'381519'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38159000'	  	 - Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3815'	Reaction initiators, reaction accelerators and catalytic preparations, not elsewhere specified or in	'381590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38160010'	  	 MORTARS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3816'	Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.0	'381600'	 Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.0	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38160090'	  	 OTHER REFRACTORY CEMENTS, CONCRETES & SIMILAR COMPOSITIONS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3816'	Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.0	'381600'	 Refractory cements, mortars, concretes and similar compositions, other than products of heading 38.0	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38170010'	  	 MIXED ALKYLBENZENES	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3817'	Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02.	'381700'	 Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38170090'	  	 MIXED ALKYLNAPHTHALENES	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3817'	Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02.	'381700'	 Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading 27.07 or 29.02.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38180000'	  	 Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3818'	Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemi	'381800'	 Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemi	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38190000'	  	 Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3819'	Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or cont	'381900'	 Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or cont	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38200010'	  	 ANTI-FREEZING PREPARATIONS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3820'	Anti-freezing preparations and prepared de-icing fluids.	'382000'	 Anti-freezing preparations and prepared de-icing fluids.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38200020'	  	 PREPARED DE-ICING FLUIDS	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3820'	Anti-freezing preparations and prepared de-icing fluids.	'382000'	 Anti-freezing preparations and prepared de-icing fluids.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38210000'	  	 Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3821'	Prepared culture media for the development or maintenance of micro-organisms (including viruses and 	'382100'	 Prepared culture media for the development or maintenance of micro-organisms (including viruses and 	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38220000'	  	 Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 30.02 or 30.06; certified reference materials.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3822'	Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether o	'382200'	 Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether o	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38231100'	  	 -- Stearic acid	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3823'	Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.	'382311'	 -- Stearic acid	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38231200'	  	 -- Oleic acid	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3823'	Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.	'382312'	 -- Oleic acid	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38231300'	  	 -- Tall oil fatty acids	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3823'	Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.	'382313'	 -- Tall oil fatty acids	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38231900'	  	 -- Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3823'	Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.	'382319'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38237000'	  	 - Industrial fatty alcohols	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3823'	Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.	'382370'	 - Industrial fatty alcohols	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38241000'	  	 - Prepared binders for foundry moulds or cores	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382410'	 - Prepared binders for foundry moulds or cores	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38243000'	  	 - Non-agglomerated metal carbides mixed together or with metallic binders	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382430'	 - Non-agglomerated metal carbides mixed together or with metallic binders	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38244000'	  	 - Prepared additives for cements, mortars or concretes	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382440'	 - Prepared additives for cements, mortars or concretes	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38245000'	  	 - Non-refractory mortars and concretes	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382450'	 - Non-refractory mortars and concretes	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38246000'	  	 - Sorbitol other than that of subheading 2905.44	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382460'	 - Sorbitol other than that of subheading 2905.44	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247100'	  	 -- Containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs)	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382471'	 -- Containing chlorofluorocarbons (CFCs), whether or not containing hydrochlorofluorocarbons (HCFCs)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247200'	  	 -- Containing bromochlorodifluoromethane, bromotrifluoromethane or dibromotetrafluoroethanes	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382472'	 -- Containing bromochlorodifluoromethane, bromotrifluoromethane or dibromotetrafluoroethanes	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247300'	  	 -- Containing hydrobromofluorocarbons (HBFCs)	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382473'	 -- Containing hydrobromofluorocarbons (HBFCs)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247400'	  	 -- Containing hydrochlorofluorocarbons (HCFCs), whether or not containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs)	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382474'	 -- Containing hydrochlorofluorocarbons (HCFCs), whether or not containing perfluorocarbons (PFCs) or	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247500'	  	 -- Containing carbon tetrachloride	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382475'	 -- Containing carbon tetrachloride	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247600'	  	 -- Containing 1,1,1-trichloroethane (methyl chloroform)	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382476'	 -- Containing 1,1,1-trichloroethane (methyl chloroform)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247700'	  	 -- Containing bromomethane (methyl bromide) or bromochloromethane	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382477'	 -- Containing bromomethane (methyl bromide) or bromochloromethane	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247800'	  	 -- Containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs)	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382478'	 -- Containing perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs), but not containing chlorofluoroc	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38247900'	  	 -- Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382479'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38248100'	  	 -- Containing oxirane (ethylene oxide)	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382481'	 -- Containing oxirane (ethylene oxide)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38248200'	  	 -- Containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382482'	 -- Containing polychlorinated biphenyls (PCBs), polychlorinated terphenyls (PCTs) or polybrominated 	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38248300'	  	 -- Containing tris(2,3-dibromopropyl) phosphate	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382483'	 -- Containing tris(2,3-dibromopropyl) phosphate	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38249000'	  	 - Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3824'	Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or 	'382490'	 - Other	8	1	R	
