QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6207210000'	  	 de algodon	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6207'	Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressi	'620721'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6207220000'	  	 de fibras sinteticas o artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6207'	Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressi	'620722'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6207290000'	  	 de las demas materias textiles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6207'	Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressi	'620729'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6207910000'	  	 de algodon	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6207'	Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressi	'620791'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6207991000'	  	 de fibras sinteticas o artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6207'	Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressi	'620799'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6207999000'	  	 otras	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6207'	Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressi	'620799'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6208110000'	  	 de fibras sinteticas o artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620811'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6208190000'	  	 de las demas materias textiles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620819'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6208210000'	  	 de algodon	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620821'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6208220000'	  	 de fibras sinteticas o artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620822'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6208290000'	  	 de las demas materias textiles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620829'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6208910000'	  	 de algodon	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620891'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6208920000'	  	 de fibras sinteticas o artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620892'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6208990000'	  	 de las demas materias textiles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620899'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6209200000'	  	 de algodon	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6209'	Babies' garments and clothing accessories.	'620920'	 - Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6209300000'	  	 de fibras sinteticas	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6209'	Babies' garments and clothing accessories.	'620930'	 - Of synthetic fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6209901000'	  	 de lana o pelo fino	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6209'	Babies' garments and clothing accessories.	'620990'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6209909000'	  	 otras	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6209'	Babies' garments and clothing accessories.	'620990'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6210101000'	  	 uniformes del tipo mono (overol) esterilizados, desechables	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621010'	 - Of fabrics of heading 56.02 or 56.03	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6210109000'	  	 otras	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621010'	 - Of fabrics of heading 56.02 or 56.03	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6210200000'	  	 las demas prendas de vestir de los tipos citados en la partida 62.01	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621020'	 - Other garments, of the type described in heading 62.01	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6210300000'	  	 las demas prendas de vestir de los tipos citados en la partida 62.02	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621030'	 - Other garments, of the type described in heading 62.02	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6210400000'	  	 las demas prendas de vestir para hombres o ninos	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621040'	 - Other men's or boys' garments	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6210500000'	  	 las demas prendas de vestir para mujeres o ninas	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621050'	 - Other women's or girls' garments	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211110000'	  	 para hombres o ninos	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621111'	 -- Men's or boys'	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211120000'	  	 para mujeres o ninas	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621112'	 -- Women's or girls'	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211200000'	  	 monos (overoles) y conjuntos de esqui	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621120'	 - Ski suits	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211320000'	  	 de algodon	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621132'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211330000'	  	 de fibras sinteticas o artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621133'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211390000'	  	 de las demas materias textiles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621139'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211420000'	  	 de algodon	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621142'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211430000'	  	 de fibras sinteticas o artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621143'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211491000'	  	 de lana o pelo fino	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621149'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6211499000'	  	 otras	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621149'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6212100000'	  	 sostenes (corpinos)	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621210'	 - Brassieres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6212200000'	  	 fajas y fajas braga (fajas bombacha)	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621220'	 - Girdles and panty-girdles	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6212300000'	  	 fajas sosten (fajas corpino)	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621230'	 - Corselettes	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6212900000'	  	 los demas	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621290'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6213200000'	  	 de algodon	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6213'	Handkerchiefs.	'621320'	 - Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6213900000'	  	 de las demas materias textiles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6213'	Handkerchiefs.	'621390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6214100000'	  	 de seda o desperdicios de seda	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621410'	 - Of silk or silk waste	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6214200000'	  	 de lana o pelo fino	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621420'	 - Of wool or fine animal hair	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6214300000'	  	 de fibras sinteticas	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621430'	 - Of synthetic fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6214400000'	  	 de fibras artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621440'	 - Of artificial fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6214900000'	  	 de las demas materias textiles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621490'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6215100000'	  	 de seda o desperdicios de seda	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6215'	Ties, bow ties and cravats.	'621510'	 - Of silk or silk waste	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6215200000'	  	 de fibras sinteticas o artificiales	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6215'	Ties, bow ties and cravats.	'621520'	 - Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6215900000'	  	 de las demas materias textiles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6215'	Ties, bow ties and cravats.	'621590'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6216000000'	  	 guantes, mitones y manoplas	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6216'	Gloves, mittens and mitts.	'621600'	 Gloves, mittens and mitts.	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6217100000'	  	 complementos (accesorios) de vestir	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6217900000'	  	 partes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621790'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6301100000'	  	 mantas electricas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630110'	 - Electric blankets	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6301200000'	  	 mantas de lana o pelo fino (excepto las electricas)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630120'	 - Blankets (other than electric blankets) and travelling rugs, of wool or of fine animal hair	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6301300000'	  	 mantas de algodon (excepto las electricas)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630130'	 - Blankets (other than electric blankets) and travelling rugs, of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6301400000'	  	 mantas de fibras sinteticas (excepto las electricas)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630140'	 - Blankets (other than electric blankets) and travelling rugs, of synthetic fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6301900000'	  	 las demas mantas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630190'	 - Other blankets and travelling rugs	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302100000'	  	 ropa de cama, de punto	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630210'	 - Bed linen, knitted or crocheted	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302210000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630221'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302220000'	  	 de fibras sinteticas o artificiales	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630222'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302290000'	  	 de las demas materias textiles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630229'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302310000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630231'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302320000'	  	 de fibras sinteticas o artificiales	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630232'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302390000'	  	 de las demas materias textiles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630239'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302400000'	  	 ropa de mesa, de punto	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630240'	 - Table linen, knitted or crocheted	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302510000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630251'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302530000'	  	 de fibras sinteticas o artificiales	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630253'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302591000'	  	 de lino	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630259'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302599000'	  	 otras	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630259'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302600000'	  	 ropa de tocador o cocina, de tejido con bucles del tipo toalla, de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630260'	 - Toilet linen and kitchen linen, of terry towelling or similar terry fabrics, of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302910000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302930000'	  	 de fibras sinteticas o artificiales	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630293'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302991000'	  	 de lino	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630299'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6302999000'	  	 otras	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630299'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6303120000'	  	 de fibras sinteticas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630312'	 -- Of synthetic fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6303191000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630319'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6303199000'	  	 otras	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630319'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6303910000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630391'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6303920000'	  	 de fibras sinteticas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630392'	 -- Of synthetic fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6303990000'	  	 de las demas materias textiles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630399'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6304110000'	  	 de punto	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630411'	 -- Knitted or crocheted	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6304190000'	  	 las demas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630419'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6304200000'	  	 mosquiteros para camas, especificados en la nota 1 de subpartida de este capitulo	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630420'	 - Bed nets specified in Subheading Note 1 to this Chapter	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6304910000'	  	 de punto	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630491'	 -- Knitted or crocheted	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6304920000'	  	 de algodon, excepto de punto	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 -- Not knitted or crocheted, of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6304930000'	  	 de fibras sinteticas, excepto de punto	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 -- Not knitted or crocheted, of synthetic fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6304990000'	  	 de las demas materias textiles, excepto de punto	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 -- Not knitted or crocheted, of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6305100000'	  	 de yute o demas fibras textiles del liber de la partida 53.03	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630510'	 - Of jute or of other textile bast fibres of heading 53.03	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6305200000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630520'	 - Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6305320000'	  	 continentes intermedios flexibles para productos a granel	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630532'	 -- Flexible intermediate bulk containers	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6305330000'	  	 los demas, de tiras o formas similares, de polietileno o polipropileno	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630533'	 -- Other, of polyethylene or polypropylene strip or the like	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6305390000'	  	 los demas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630539'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6305900000'	  	 de las demas materias textiles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630590'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306120000'	  	 de fibras sinteticas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630612'	 -- Of synthetic fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306191000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630619'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306199000'	  	 otras	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630619'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306220000'	  	 de fibras sinteticas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630622'	 -- Of synthetic fibres	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306291000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630629'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306299000'	  	 otras	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630629'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306301000'	  	 de fibras sinteticas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630630'	 - Sails	10	1	R	
