QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02031900'	  	 - - Las demás	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020319'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02032100'	  	 - - En canales o medias canales	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020321'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02032200'	  	 - - Piernas, paletas y sus trozos, sin deshuesar	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020322'	 -- Hams, shoulders and cuts thereof, with bone in	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02032910'	  	 - - - En trozos irregulares («trimming»)	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020329'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02032990'	  	 - - - Las demás	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020329'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02041000'	  	 - Canales o medias canales de cordero, frescas o refrigerada	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020410'	 - Carcasses and half-carcasses of lamb, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02042100'	  	 - - En canales o medias canales	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020421'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02042200'	  	 - - Los demás cortes (trozos) sin deshuesar	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020422'	 -- Other cuts with bone in	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02042300'	  	 - - Deshuesadas	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020423'	 -- Boneless	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02043000'	  	 - Canales o medias canales de cordero, congeladas	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020430'	 - Carcasses and half-carcasses of lamb, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02044100'	  	 - - En canales o medias canales	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020441'	 -- Carcasses and half-carcasses	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02044200'	  	 - - Los demás cortes (trozos) sin deshuesar	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020442'	 -- Other cuts with bone in	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02044300'	  	 - - Deshuesadas	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020443'	 -- Boneless	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02045000'	  	 - Carne de animales de la especie caprina	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020450'	 - Meat of goats	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02050000'	  	 Carne de animales de las especies caballar, asnal o mular, fresca, refrigerada o congelada.	'02'	Meat and edible meat offal	'0205'	Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.	'020500'	 Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02061000'	  	 - De la especie bovina, frescos o refrigerados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020610'	 - Of bovine animals, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02062100'	  	 - - Lenguas	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020621'	 -- Tongues	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02062200'	  	 - - Hígados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020622'	 -- Livers	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02062900'	  	 - - Los demás	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020629'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02063000'	  	 - De la especie porcina, frescos o refrigerados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020630'	 - Of swine, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02064100'	  	 - - Hígados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020641'	 -- Livers	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02064900'	  	 - - Los demás	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020649'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02068000'	  	 - Los demás, frescos o refrigerados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020680'	 - Other, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02069000'	  	 - Los demás, congelados	'02'	Meat and edible meat offal	'0206'	Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled	'020690'	 - Other, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071100'	  	 - - Sin trocear, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020711'	 -- Not cut in pieces, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071200'	  	 - - Sin trocear, congelados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020712'	 -- Not cut in pieces, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071311'	  	 - - - Muslos cortos, muslos largos (piernas), incluso unidos	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071319'	  	 - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020713'	 -- Cuts and offal, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071410'	  	 - - - Picado o molidos	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071491'	  	 - - - - Pechugas	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071492'	  	 - - - - Muslos cortos, muslos largos (piernas), incluso unidos	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071493'	  	 - - - - Alas	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02071499'	  	 - - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020714'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072400'	  	 - - Sin trocear, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020724'	 -- Not cut in pieces, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072500'	  	 - - Sin trocear, congelados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020725'	 -- Not cut in pieces, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072611'	  	 - - - - Pechugas de pavo deshuesada	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072612'	  	 - - - - Pechugas de pavo con huesos	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072613'	  	 - - - - Muslos	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072619'	  	 - - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072621'	  	 - - - - Hígados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072629'	  	 - - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020726'	 -- Cuts and offal, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072710'	  	 - - - Picados o molidos	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072791'	  	 - - - - Pechugas	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072792'	  	 - - - - Muslos	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072793'	  	 - - - - Pulpa de Pavo	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02072799'	  	 - - - - Los demás	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020727'	 -- Cuts and offal, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02074100'	  	 - - Sin trocear, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020741'	 -- Not cut in pieces, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02074200'	  	 - - Sin trocear, congelados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020742'	 -- Not cut in pieces, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02074300'	  	 - - Hígados grasos, fresco o refrigerado	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020743'	 -- Fatty livers, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02074400'	  	 - - Los demás frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020744'	 -- Other, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02074500'	  	 - - Los demás, congelados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020745'	 -- Other, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02075100'	  	 - - Sin trocear, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020751'	 -- Not cut in pieces, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02075200'	  	 - - Sin trocear, congelados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020752'	 -- Not cut in pieces, frozen	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02075300'	  	 - - Hígados grasos, frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020753'	 -- Fatty livers, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Dominican Republic	'214'	2024	1	'02075400'	  	 - - Los demás frescos o refrigerados	'02'	Meat and edible meat offal	'0207'	Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.	'020754'	 -- Other, fresh or chilled	8	1	R	
