QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810319000'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481031'	 -- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre c	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810321000'	  	 ---En tiras o en bobinas (rollos) de anchura inferior o igual a 15 cm o en hojas en las que ningún lado sea superior a 360 mm, medidos sin plegar	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481032'	 -- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre c	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810329000'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481032'	 -- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre c	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810391000'	  	 ---En tiras o en bobinas (rollos) de anchura inferior o igual a 15 cm o en hojas en las que ningún lado sea superior a 360 mm, medidos sin plegar	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481039'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810399000'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481039'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810921000'	  	 ---En tiras o en bobinas (rollos) de anchura inferior o igual a 15 cm o en hojas en las que ningún lado sea superior a 360 mm, medidos sin plega	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481092'	 -- Multi-ply	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810929000'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481092'	 -- Multi-ply	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810991000'	  	 ---En tiras o en bobinas (rollos) de anchura inferior o igual a 15 cm o en hojas en las que ningún lado sea superior a 360 mm, medidos sin plegar	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481099'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4810999000'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4810'	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substa	'481099'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811101010'	  	 ---Alquitranados en la masa, con peso específico superior a satinados, barnizados o gofrados	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481110'	 -Tarred, bituminised or asphalted paper and paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811101090'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481110'	 -Tarred, bituminised or asphalted paper and paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811109010'	  	 ---Alquitranados en la masa, con peso específico superior a 1, incluso satinados, barnizados o gofrados	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481110'	 -Tarred, bituminised or asphalted paper and paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811109090'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481110'	 -Tarred, bituminised or asphalted paper and paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811411000'	  	 ---En tiras o en bobinas (rollos) de anchura inferior o igual a 15 cm o en hojas en las que ningún lado sea superior a 360 mm, medidos sin plegar	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481141'	 -- Self-adhesive	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811419010'	  	 ----En bobina (rollos), de anchura superior a 15 cm o en hojas en las que un lado sea superior a 36 cm y el otro sea superior a 15 cm, sin plegar	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481141'	 -- Self-adhesive	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811419090'	  	 ----Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481141'	 -- Self-adhesive	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811491000'	  	 ---En tiras o en bobinas (rollos) de anchura inferior o igual a 15 cm o en hojas en las que ningún lado sea superior a 360 mm, medidos sin plegar	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481149'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811499010'	  	 ----En bobina (rollos), de anchura superior a 15 cm o en hojas en las que un lado sea superior a 36 cm y el otro sea superior a 15 cm, sin plegar	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481149'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811499090'	  	 ----Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481149'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811511010'	  	 ----Con lámina intermedia de aluminio, de los tipos utilizados para envasar productos en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811511020'	  	 ----Recubiertos o revestidos por ambas caras, de plástico, de los tipos utilizados en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811511090'	  	 ----Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512110'	  	 ----- Con lámina intermedia de aluminio, de los tipos utilizados para envasar productos en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512120'	  	 ----- Recubiertos o revestidos por ambas caras, de plástico, de los tipos utilizados en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512190'	  	 ----- Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512210'	  	 ----- Con lámina intermedia de aluminio, de los tipos utilizados para envasar productos en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512220'	  	 ----- Recubiertos o revestidos por ambas caras, de plástico, de los tipos utilizados en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512290'	  	 ----- Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512300'	  	 ----De polietileno o polipropileno, en ambas caras, base para papel fotográfico	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512810'	  	 ----- Con lámina intermedia de aluminio, de los tipos utilizados para envasar productos en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512820'	  	 ----- Recubiertos o revestidos por ambas caras, de plástico, de los tipos utilizados en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512890'	  	 ----- Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512910'	  	 ----- Con lámina intermedia de aluminio, de los tipos utilizados para envasar productos en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512920'	  	 ----- Recubiertos o revestidos por ambas caras, de plástico, de los tipos utilizados en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811512990'	  	 ----- Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811513010'	  	 ----- Con lámina intermedia de aluminio, de los tipos utilizados para envasar productos en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811513020'	  	 ----- Recubiertos o revestidos por ambas caras, de plástico, de los tipos utilizados en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811513090'	  	 ----Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481151'	 -- Bleached, weighing more than 150 g/m²	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811591010'	  	 ----Para fabricar lija al agua	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811591020'	  	 ----Con lámina intermedia de aluminio, de los tipos utilizados para envasar productos en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811591030'	  	 ----Papel impregnado con resinas melamínicas, incluso decorado o impreso	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811591040'	  	 ----Para aislamiento eléctrico	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811591050'	  	 ----Recubiertos o revestidos por ambas caras, de plástico, de los tipos utilizados en la industria alimentaria, incluso impresos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811591060'	  	 ----Papeles filtro	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811591090'	  	 ----Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811592100'	  	 ----De polietileno o polipropileno, en ambas caras, base para papel fotográfico	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811592200'	  	 ----De silicona	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811592300'	  	 ----De polietileno, estratificado con aluminio, impreso	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811592900'	  	 ----Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811593000'	  	 ---Los demás, impregnados	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481159'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811601010'	  	 ---Para aislamiento eléctrico	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481160'	 - Paper and paperboard, coated, impregnated or covered with wax, paraffin wax, stearin, oil or glyce	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811601090'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481160'	 - Paper and paperboard, coated, impregnated or covered with wax, paraffin wax, stearin, oil or glyce	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811609000'	  	 --Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481160'	 - Paper and paperboard, coated, impregnated or covered with wax, paraffin wax, stearin, oil or glyce	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811901010'	  	 ---Barnizados, con peso específico superior a 1, incluso gofrados	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481190'	 - Other paper, paperboard, cellulose wadding and webs of cellulose fibres	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811901020'	  	 ---Para juntas o empaquetaduras	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481190'	 - Other paper, paperboard, cellulose wadding and webs of cellulose fibres	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811901050'	  	 ---Pautados, rayados o cuadriculados	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481190'	 - Other paper, paperboard, cellulose wadding and webs of cellulose fibres	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811901080'	  	 ---Papeles absorbentes, decorados o impresos, sin impregnar, de los tipos utilizados para la fabricación de laminados plásticos decorativos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481190'	 - Other paper, paperboard, cellulose wadding and webs of cellulose fibres	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4811909000'	  	 --Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4811'	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, sur	'481190'	 - Other paper, paperboard, cellulose wadding and webs of cellulose fibres	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4812000000'	  	 BLOQUES Y PLACAS, FILTRANTES, DE PASTA DE PAPEL.	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4812'	Filter blocks, slabs and plates, of paper pulp.	'481200'	 Filter blocks, slabs and plates, of paper pulp.	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4813100000'	  	 -En librillos o en tubos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4813'	Cigarette paper, whether or not cut to size or in the form of booklets or tubes.	'481310'	 - In the form of booklets or tubes	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4813200000'	  	 -En bobinas (rollos) de anchura inferior o igual a 5 cm	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4813'	Cigarette paper, whether or not cut to size or in the form of booklets or tubes.	'481320'	 - In rolls of a width not exceeding 5 cm	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4813900000'	  	 -Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4813'	Cigarette paper, whether or not cut to size or in the form of booklets or tubes.	'481390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4814200000'	  	 -Papel para decorar y revestimientos similares de paredes, constituidos por papel recubierto o revestido, en la cara vista, con una capa de plástico graneada, gofrada, coloreada, impresa con motivos o decorada de otro modo	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4814'	Wallpaper and similar wall coverings; window transparencies of paper.	'481420'	 -Wallpaper and similar wall coverings, consisting of paper coated or covered, on the face side, with	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4814900000'	  	 -Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4814'	Wallpaper and similar wall coverings; window transparencies of paper.	'481490'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4816200000'	  	 -Papel autocopia	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4816'	Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading 48.0	'481620'	 - Self-copy paper	10	1	R	
