QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02023000'	  	'02'	'000'	12.00		A			 -Boneless	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02023000'	  	'52'	'000'	0.00		A			 -Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02023000'	  	'53'	'000'	0.00		A			 -Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02023000'	  	'54'	'000'	0.00		A			 -Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031110'	  	'02'	'000'	20.00		A			 ---Sucking pig	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031110'	  	'52'	'000'	0.00		A			 ---Sucking pig	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031110'	  	'53'	'000'	0.00		A			 ---Sucking pig	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031110'	  	'54'	'000'	0.00		A			 ---Sucking pig	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031190'	  	'02'	'000'	20.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031190'	  	'52'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031190'	  	'53'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031190'	  	'54'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031200'	  	'02'	'000'	20.00		A			 --Hams, shoulders and cuts thereof, with bone in	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031200'	  	'52'	'000'	0.00		A			 --Hams, shoulders and cuts thereof, with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031200'	  	'53'	'000'	0.00		A			 --Hams, shoulders and cuts thereof, with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031200'	  	'54'	'000'	0.00		A			 --Hams, shoulders and cuts thereof, with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031900'	  	'02'	'000'	20.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031900'	  	'52'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031900'	  	'53'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02031900'	  	'54'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032110'	  	'02'	'000'	12.00		A			 ---Sucking pig	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032110'	  	'52'	'000'	0.00		A			 ---Sucking pig	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032110'	  	'53'	'000'	0.00		A			 ---Sucking pig	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032110'	  	'54'	'000'	0.00		A			 ---Sucking pig	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032190'	  	'02'	'000'	12.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032190'	  	'52'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032190'	  	'53'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032190'	  	'54'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032200'	  	'02'	'000'	12.00		A			 --Hams, shoulders and cuts thereof, with bone in	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032200'	  	'52'	'000'	0.00		A			 --Hams, shoulders and cuts thereof, with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032200'	  	'53'	'000'	0.00		A			 --Hams, shoulders and cuts thereof, with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032200'	  	'54'	'000'	0.00		A			 --Hams, shoulders and cuts thereof, with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032900'	  	'02'	'000'	12.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032900'	  	'52'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032900'	  	'53'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02032900'	  	'54'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02041000'	  	'02'	'000'	15.00		A			 -Carcasses and half-carcasses of lamb, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02041000'	  	'52'	'000'	0.00		A			 -Carcasses and half-carcasses of lamb, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02041000'	  	'53'	'000'	0.00		A			 -Carcasses and half-carcasses of lamb, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02041000'	  	'54'	'000'	0.00		A			 -Carcasses and half-carcasses of lamb, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042100'	  	'02'	'000'	23.00		A			 --Carcasses and half-carcasses	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042100'	  	'52'	'000'	0.00		A			 --Carcasses and half-carcasses	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042100'	  	'53'	'000'	0.00		A			 --Carcasses and half-carcasses	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042100'	  	'54'	'000'	0.00		A			 --Carcasses and half-carcasses	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042200'	  	'02'	'000'	15.00		A			 --Other cuts with bone in	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042200'	  	'52'	'000'	0.00		A			 --Other cuts with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042200'	  	'53'	'000'	0.00		A			 --Other cuts with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042200'	  	'54'	'000'	0.00		A			 --Other cuts with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042300'	  	'02'	'000'	15.00		A			 --Boneless	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042300'	  	'52'	'000'	0.00		A			 --Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042300'	  	'53'	'000'	0.00		A			 --Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02042300'	  	'54'	'000'	0.00		A			 --Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02043000'	  	'02'	'000'	15.00		A			 -Carcasses and half-carcasses of lamb, frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02043000'	  	'52'	'000'	0.00		A			 -Carcasses and half-carcasses of lamb, frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02043000'	  	'53'	'000'	0.00		A			 -Carcasses and half-carcasses of lamb, frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02043000'	  	'54'	'000'	0.00		A			 -Carcasses and half-carcasses of lamb, frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044100'	  	'02'	'000'	23.00		A			 --Carcasses and half-carcasses	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044100'	  	'52'	'000'	0.00		A			 --Carcasses and half-carcasses	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044100'	  	'53'	'000'	0.00		A			 --Carcasses and half-carcasses	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044100'	  	'54'	'000'	0.00		A			 --Carcasses and half-carcasses	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044200'	  	'02'	'000'	12.00		A			 --Other cuts with bone in	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044200'	  	'52'	'000'	0.00		A			 --Other cuts with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044200'	  	'53'	'000'	0.00		A			 --Other cuts with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044200'	  	'54'	'000'	0.00		A			 --Other cuts with bone in	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044300'	  	'02'	'000'	15.00		A			 --Boneless	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044300'	  	'52'	'000'	0.00		A			 --Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044300'	  	'53'	'000'	0.00		A			 --Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02044300'	  	'54'	'000'	0.00		A			 --Boneless	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02045000'	  	'02'	'000'	20.00		A			 -Meat of goats	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02045000'	  	'52'	'000'	0.00		A			 -Meat of goats	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02045000'	  	'53'	'000'	0.00		A			 -Meat of goats	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02045000'	  	'54'	'000'	0.00		A			 -Meat of goats	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02050000'	  	'02'	'000'	20.00		A			 Meat of horses, asses, mules or hinnies, fresh, chilled or frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02050000'	  	'52'	'000'	0.00		A			 Meat of horses, asses, mules or hinnies, fresh, chilled or frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02050000'	  	'53'	'000'	0.00		A			 Meat of horses, asses, mules or hinnies, fresh, chilled or frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02050000'	  	'54'	'000'	0.00		A			 Meat of horses, asses, mules or hinnies, fresh, chilled or frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02061000'	  	'02'	'000'	12.00		A			 -Of bovine animals, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02061000'	  	'52'	'000'	0.00		A			 -Of bovine animals, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02061000'	  	'53'	'000'	0.00		A			 -Of bovine animals, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02061000'	  	'54'	'000'	0.00		A			 -Of bovine animals, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062100'	  	'02'	'000'	12.00		A			 --Tongues	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062100'	  	'52'	'000'	0.00		A			 --Tongues	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062100'	  	'53'	'000'	0.00		A			 --Tongues	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062100'	  	'54'	'000'	0.00		A			 --Tongues	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062200'	  	'02'	'000'	12.00		A			 --Livers	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062200'	  	'52'	'000'	0.00		A			 --Livers	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062200'	  	'53'	'000'	0.00		A			 --Livers	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062200'	  	'54'	'000'	0.00		A			 --Livers	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062900'	  	'02'	'000'	12.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062900'	  	'52'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062900'	  	'53'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02062900'	  	'54'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02063000'	  	'02'	'000'	20.00		A			 -Of swine, fresh of chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02063000'	  	'52'	'000'	0.00		A			 -Of swine, fresh of chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02063000'	  	'53'	'000'	0.00		A			 -Of swine, fresh of chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02063000'	  	'54'	'000'	0.00		A			 -Of swine, fresh of chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02064100'	  	'02'	'000'	20.00		A			 --Livers	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02064100'	  	'52'	'000'	0.00		A			 --Livers	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02064100'	  	'53'	'000'	0.00		A			 --Livers	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02064100'	  	'54'	'000'	0.00		A			 --Livers	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02064900'	  	'02'	'000'	12.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02064900'	  	'52'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02064900'	  	'53'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02064900'	  	'54'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02068000'	  	'02'	'000'	20.00		A			 -Other, fresh or chilled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02068000'	  	'52'	'000'	0.00		A			 -Other, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02068000'	  	'53'	'000'	0.00		A			 -Other, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02068000'	  	'54'	'000'	0.00		A			 -Other, fresh or chilled	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02069000'	  	'02'	'000'	18.00		A			 -Other, frozen	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02069000'	  	'52'	'000'	0.00		A			 -Other, frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02069000'	  	'53'	'000'	0.00		A			 -Other, frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'02069000'	  	'54'	'000'	0.00		A			 -Other, frozen	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
