QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52063300000'	  	 MEASURING PER SINGLE YARN LESS THAN 232.56 DECITEX	'52'	Cotton	'5206'	Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for	'520633'	 -- Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52063400000'	  	 MEASURING PER SINGLE YARN LESS THAN 192.31 DECITEX	'52'	Cotton	'5206'	Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for	'520634'	 -- Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 me	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52063500000'	  	 MEASURING PER SINGLE YARN LESS THAN 125 DECITEX	'52'	Cotton	'5206'	Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for	'520635'	 -- Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn)	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52064100000'	  	 MEASURING PER SINGLE YARN 714.29 DECITEX OR MORE	'52'	Cotton	'5206'	Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for	'520641'	 -- Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn)	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52064200000'	  	 MEASURING PER SINGLE YARN LESS THAN 714.29 DECITEX	'52'	Cotton	'5206'	Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for	'520642'	 -- Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52064300000'	  	 MEASURING PER SINGLE YARN LESS THAN 232.56 DECITEX	'52'	Cotton	'5206'	Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for	'520643'	 -- Measuring per single yarn less than 232.56 decitex but not less than 192.31 decitex (exceeding 43	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52064400000'	  	 MEASURING PER SINGLE YARN LESS THAN 192.31 DECITEX	'52'	Cotton	'5206'	Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for	'520644'	 -- Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 me	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52064500000'	  	 MEASURING PER SINGLE YARN LESS THAN 125 DECITEX EXCEEDING 80 METRIC	'52'	Cotton	'5206'	Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for	'520645'	 -- Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn)	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52071000000'	  	 CONTAINING 85% OR MORE BY WEIGHT OF COTTON	'52'	Cotton	'5207'	Cotton yarn (other than sewing thread) put up for retail sale.	'520710'	 - Containing 85% or more by weight of cotton	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52079000000'	  	 OTHER COTTON	'52'	Cotton	'5207'	Cotton yarn (other than sewing thread) put up for retail sale.	'520790'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52081110000'	  	 OF SEA ISLAND COTTON	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520811'	 -- Plain weave, weighing not more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52081190000'	  	 OTHER COTTON	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520811'	 -- Plain weave, weighing not more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52081200000'	  	 PLAIN WEAVE, WEIGHING MORE THAN 100 G/M;	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520812'	 -- Plain weave, weighing more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52081210000'	  	 OF SEA ISLAND COTTON	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520812'	 -- Plain weave, weighing more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52081290000'	  	 OTHER SEA COTTON	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520812'	 -- Plain weave, weighing more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52081300000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520813'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52081900000'	  	 OTHER FABRICS	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520819'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52082110000'	  	 OF SEA ISLAND COTTON	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520821'	 -- Plain weave, weighing not more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52082190000'	  	 OTHER	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520821'	 -- Plain weave, weighing not more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52082210000'	  	 OF SEA ISLAND COTTON	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520822'	 -- Plain weave, weighing more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52082290000'	  	 OTHER COTTON	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520822'	 -- Plain weave, weighing more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52082300000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520823'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52082900000'	  	 OTHER FABRICS	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520829'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52083100000'	  	 PLAIN WEAVE, WEIGHING NOT MORE THAN 100 G/M2	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520831'	 -- Plain weave, weighing not more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52083200000'	  	 PLAIN WEAVE, WEIGHING MORE THAN 100G/M2	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520832'	 -- Plain weave, weighing more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52083300000'	  	 3-THREAD OR THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520833'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52083900000'	  	 OTHER FABRICS	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520839'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52084100000'	  	 PLAIN WEAVE, WEIGHING NOT MORE THAN 100 G/M2	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520841'	 -- Plain weave, weighing not more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52084200000'	  	 PLAIN WEAVE, WEIGHING MORE THAN 100 G/M2	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520842'	 -- Plain weave, weighing more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52084300000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520843'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52084900000'	  	 OTHER FABRICS	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520849'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52085100000'	  	 PLAIN WEAVE, WEIGHING NOT MORE THAN 100 G/M2	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520851'	 -- Plain weave, weighing not more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52085200000'	  	 PLAIN WEAVE, WEIGHING MORE THAN 100 G/M2	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520852'	 -- Plain weave, weighing more than 100 g/m2	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52085900000'	  	 OTHER FABRIC	'52'	Cotton	'5208'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2	'520859'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52091110000'	  	 OF SEA ISLAND COTTON	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520911'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52091190000'	  	 OTHER COTTON	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520911'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52091200000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520912'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52091900000'	  	 OTHER FABRICS	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520919'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52092110000'	  	 OF SEA ISLAND COTTON	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520921'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52092190000'	  	 OTHER COTTON	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520921'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52092200000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520922'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52092900000'	  	 OTHER FABRICS	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520929'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52093100000'	  	 PLAIN WEAVE	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520931'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52093200000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520932'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52093900000'	  	 OTHER FABRICS	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520939'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52094100000'	  	 PLAIN WEAVE	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520941'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52094200000'	  	 DEMIN	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520942'	 -- Denim	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52094300000'	  	 OTHER FABRICS OF 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520943'	 -- Other fabrics of 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52094900000'	  	 OTHER FABRICS	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520949'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52095100000'	  	 PLAIN WEAVE	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520951'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52095200000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520952'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52095900000'	  	 OTHER FABRICS	'52'	Cotton	'5209'	Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200 g/m2.	'520959'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52101100000'	  	 PLAIN WEAVE	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521011'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52101900000'	  	 OTHER FABRICS	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521019'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52102100000'	  	 PLAIN WEAVE	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521021'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52102900000'	  	 OTHER FABRICS	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521029'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52103100000'	  	 PLAIN WEAVE	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521031'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52103200000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521032'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52103900000'	  	 OTHER FABRICS	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521039'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52104100000'	  	 PLAIN WEAVE	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521041'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52104900000'	  	 OTHER FABRICS	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521049'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52105100000'	  	 PLAIN WEAVE	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521051'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52105900000'	  	 OTHER FABRICS	'52'	Cotton	'5210'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521059'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52111100000'	  	 PLAIN WEAVE	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521111'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52111200000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521112'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52111900000'	  	 OTHER FABRICS	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521119'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52112000000'	  	 BLEACHED	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521120'	 - Bleached	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52113100000'	  	 PLAIN WEAVE	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521131'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52113200000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521132'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52113900000'	  	 OTHER FABRICS	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521139'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52114100000'	  	 PLAIN WEAVE	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521141'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52114200000'	  	 DEMIN	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521142'	 -- Denim	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52114300000'	  	 OTHER FABRICS OF 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521143'	 -- Other fabrics of 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52114900000'	  	 OTHER FABRICS	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521149'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52115100000'	  	 PLAIN WEAVE	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521151'	 -- Plain weave	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52115200000'	  	 3-THREAD OR 4-THREAD TWILL, INCLUDING CROSS TWILL	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521152'	 -- 3-thread or 4-thread twill, including cross twill	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52115900000'	  	 OTHER FABRICS	'52'	Cotton	'5211'	Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with m	'521159'	 -- Other fabrics	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52121100000'	  	 UNBLEACHED	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521211'	 -- Unbleached	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52121200000'	  	 BLEACHED	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521212'	 -- Bleached	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52121300000'	  	 DYED	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521213'	 -- Dyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52121400000'	  	 OF YARNS OF DIFFERENT COLOURS	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521214'	 -- Of yarns of different colours	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52121500000'	  	 PRINTED	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521215'	 -- Printed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52122100000'	  	 UNBLEACHED	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521221'	 -- Unbleached	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52122200000'	  	 BLEACHED	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521222'	 -- Bleached	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52122300000'	  	 DYED	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521223'	 -- Dyed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52122400000'	  	 OF YARNS OF DIFFERENT COLOURS	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521224'	 -- Of yarns of different colours	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'52122500000'	  	 PRINTED	'52'	Cotton	'5212'	Other woven fabrics of cotton.	'521225'	 -- Printed	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53011000000'	  	 FLAX, RAW OR RETTED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5301'	Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).	'530110'	 - Flax, raw or retted	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53012100000'	  	 BROKEN OR SCUTCHED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5301'	Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).	'530121'	 -- Broken or scutched	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53012900000'	  	 OTHER	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5301'	Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).	'530129'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53013000000'	  	 FLAX TOW AND WASTE	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5301'	Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).	'530130'	 - Flax tow and waste	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53021000000'	  	 TRUE HEMP, RAW OR RETTED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5302'	True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including	'530210'	 - True hemp, raw or retted	11	1	R	
