QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030788100000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030788900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030791000000'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030792100000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030792'	 -- Frozen	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030792900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030792'	 -- Frozen	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030799100000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030799900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030811000000'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030811'	 -- Live, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030812100000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030812'	 -- Frozen	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030812900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030812'	 -- Frozen	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030819100000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030819900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030821000000'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030821'	 -- Live, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030822100000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030822'	 -- Frozen	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030822900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030822'	 -- Frozen	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030829100000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030829900000'	  	 - - - Otros	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030830100000'	  	 - - Vivas, frescas o refrigeradas	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030830910000'	  	 - - - Ahumadas, incluso peladas o cocidas antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030830990000'	  	 - - - Las demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030890100000'	  	 - - Vivos, frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030890910000'	  	 - - - Ahumados, incluso pelados o cocidos antes o durante el ahumado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030890990000'	  	 - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030910000000'	  	 - De pescado	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030910'	 - Of fish	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030990100010'	  	 - - - Frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030990100090'	  	 - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030990200010'	  	 - - - Frescos, refrigerados o congelados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030990200090'	  	 - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030990900010'	  	 - - - Frescos o refrigerados	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'030990900090'	  	 - - - Los demás	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040110000011'	  	 - - - Leche fresca	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040110000019'	  	 - - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040110000020'	  	 - - Nata (crema)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040120000011'	  	 - - - Leche fresca	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040120000019'	  	 - - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040120000020'	  	 - - Nata (crema)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040140000011'	  	 - - - Leche fresca	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040140000019'	  	 - - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040140000020'	  	 - - Nata (crema)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040150000011'	  	 - - - Leche fresca	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040150000019'	  	 - - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040150000020'	  	 - - Nata (crema)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040210000000'	  	 - En polvo, gránulos o demás formas sólidas, con un contenido de materias grasas inferior o igual al 1.5 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040221110000'	  	 - - - - En envases de contenido neto inferior a 3 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040221120000'	  	 - - - - En envases de contenido neto superior o igual a 3 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040221210000'	  	 - - - - En envases de contenido neto inferior a 5 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040221220000'	  	 - - - - En envases de contenido neto superior o igual a 5 kg	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040229000000'	  	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040291100000'	  	 - - - Leche evaporada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040291200000'	  	 - - - Crema de leche	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040291900010'	  	 - - - - Leche	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040291900090'	  	 - - - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040299100000'	  	 - - - Leche condensada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040299'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040299900010'	  	 - - - -Leche	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040299'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040299900020'	  	 - - - - Crema de leche	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040299'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040320100000'	  	 - - Leche fermentada tratada térmicamente, en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040320200000'	  	 - - Con adición de, especias, café o extractos de café, plantas, partes de plantas, cereales o productos de panadería	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040320900000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040390100000'	  	 - - Suero de mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040390900000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040410000000'	  	 - Lactosuero, aunque esté modificado, incluso concentrado o con adición de azúcar u otro edulcorante	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040490000010'	  	 - - Leche deslactosada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040490000090'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040510000000'	  	 - Mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040520000000'	  	 - Pastas lácteas para untar	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040590100000'	  	 - - Grasa butírica ("Butter oil")	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040590900000'	  	 - - Otras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040610100000'	  	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040610900000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040620100000'	  	 - - Tipo "Cheddar", deshidratado	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040620200000'	  	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040620900010'	  	 - - - Pulverizado	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040620900090'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040630000000'	  	 - Queso fundido, excepto el rallado o en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040630'	 - Processed cheese, not grated or powdered	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040640000000'	  	 - Queso de pasta azul y demás quesos que presenten vetas producidas por Penicillium roqueforti	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040640'	 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040690200000'	  	 - - Tipo cheddar, en bloques o en barras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040690900000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040711000000'	  	 - - De gallina de la especie Gallus domesticus	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040711'	 -- Of fowls of the species Gallus domesticus	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040719000000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040719'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040721000000'	  	 - - De gallina de la especie Gallus domesticus	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040721'	 -- Of fowls of the species Gallus domesticus	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040729100000'	  	 - - - De avestruz	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040729900000'	  	 - - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040790100000'	  	 - - De avestruz	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040790900000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040811000000'	  	 - - Secas	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040811'	 -- Dried	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040819000000'	  	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040819'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040891000000'	  	 - - Secos	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040891'	 -- Dried	12	1	R	
