QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07052101'	  	 Endibia "witloof" (Cichorium intybus var. foliosum).	'07'	Edible vegetables and certain roots and tubers	'0705'	Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.	'070521'	 -- Witloof chicory (Cichorium intybus var. foliosum)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07052999'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0705'	Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.	'070529'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07061001'	  	 Zanahorias y nabos.	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070610'	 - Carrots and turnips	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07069099'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0706'	Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi	'070690'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07070001'	  	 Pepinos y pepinillos, frescos o refrigerados.	'07'	Edible vegetables and certain roots and tubers	'0707'	Cucumbers and gherkins, fresh or chilled.	'070700'	 Cucumbers and gherkins, fresh or chilled.	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07081001'	  	 Chícharos (guisantes, arvejas) (Pisum sativum).	'07'	Edible vegetables and certain roots and tubers	'0708'	Leguminous vegetables, shelled or unshelled, fresh or chilled.	'070810'	 - Peas (Pisum sativum)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07082001'	  	 Frijoles (porotos, alubias, judías, fréjoles) (Vigna spp., Phaseolus spp.).	'07'	Edible vegetables and certain roots and tubers	'0708'	Leguminous vegetables, shelled or unshelled, fresh or chilled.	'070820'	 - Beans (Vigna spp., Phaseolus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07089099'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0708'	Leguminous vegetables, shelled or unshelled, fresh or chilled.	'070890'	 - Other leguminous vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07092002'	  	 Espárragos.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070920'	 - Asparagus	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07093001'	  	 Berenjenas.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070930'	 - Aubergines (egg-plants)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07094002'	  	 Apio, excepto el apionabo.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070940'	 - Celery other than celeriac	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07095101'	  	 Hongos del género Agaricus.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070951'	 -- Mushrooms of the genus Agaricus	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07095201'	  	 Hongos del género Boletus.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070952'	 -- Mushrooms of the genus Boletus	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07095301'	  	 Hongos del género Cantharellus.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070953'	 -- Mushrooms of the genus Cantharellus	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07095401'	  	 Shiitake (Lentinus edodes).	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070954'	 -- Shiitake (Lentinus edodes)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07095501'	  	 Matsutake (Tricholoma matsutake, Tricholoma magnivelare, Tricholoma anatolicum, Tricholoma dulciolens, Tricholoma caligatum).	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070955'	 -- Matsutake (Tricholoma matsutake, Tricholoma magnivelare, Tricholoma anatolicum, Tricholoma dulcio	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07095601'	  	 Trufas (Tuber spp.).	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070956'	 -- Truffles (Tuber spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07095999'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070959'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07096003'	  	 Chile Habanero de la Península de Yucatán.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070960'	 - Fruits of the genus Capsicum or of the genus Pimenta	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07096004'	  	 Chile Yahualica.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070960'	 - Fruits of the genus Capsicum or of the genus Pimenta	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07096099'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070960'	 - Fruits of the genus Capsicum or of the genus Pimenta	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07097001'	  	 Espinacas (incluida la de Nueva Zelanda) y armuelles.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070970'	 - Spinach, New Zealand spinach and orache spinach (garden spinach)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07099101'	  	 Alcachofas (alcauciles).	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070991'	 -- Globe artichokes	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07099201'	  	 Aceitunas.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070992'	 -- Olives	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07099301'	  	 Calabazas (zapallos) y calabacines (Cucurbita spp.).	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070993'	 -- Pumpkins, squash and gourds (Cucurbita spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07099999'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0709'	Other vegetables, fresh or chilled.	'070999'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07101001'	  	 Papas (patatas).	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071010'	 - Potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07102101'	  	 Chícharos (guisantes, arvejas) (Pisum sativum).	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071021'	 -- Peas (Pisum sativum)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07102201'	  	 Frijoles (porotos, alubias, judías, fréjoles) (Vigna spp., Phaseolus spp.).	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071022'	 -- Beans (Vigna spp., Phaseolus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07102999'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071029'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07103001'	  	 Espinacas (incluida la de Nueva Zelanda) y armuelles.	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071030'	 - Spinach, New Zealand spinach and orache spinach (garden spinach)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07104001'	  	 Maíz dulce.	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071040'	 - Sweet corn	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07108001'	  	 Cebollas.	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071080'	 - Other vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07108099'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071080'	 - Other vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07109002'	  	 Mezclas de hortalizas.	'07'	Edible vegetables and certain roots and tubers	'0710'	Vegetables (uncooked or cooked by steaming or boiling in water), frozen.	'071090'	 - Mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07112001'	  	 Aceitunas.	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071120'	 - Olives	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07114001'	  	 Pepinos y pepinillos.	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071140'	 - Cucumbers and gherkins	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07115101'	  	 Hongos del género Agaricus.	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071151'	 -- Mushrooms of the genus Agaricus	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07115999'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071159'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07119003'	  	 Alcaparras.	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071190'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07119099'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071190'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07122001'	  	 Cebollas.	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071220'	 - Onions	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07123101'	  	 Hongos del género Agaricus.	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071231'	 -- Mushrooms of the genus Agaricus	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07123201'	  	 Orejas de Judas (Auricularia spp.).	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071232'	 -- Wood ears (Auricularia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07123301'	  	 Hongos gelatinosos (Tremella spp.).	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071233'	 -- Jelly fungi (Tremella spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07123401'	  	 Shiitake (Lentinus edodes).	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071234'	 -- Shiitake (Lentinus edodes)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07123999'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071239'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07129001'	  	 Aceitunas deshidratadas.	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07129099'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07131001'	  	 Para siembra.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071310'	 - Peas (Pisum sativum)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07131099'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071310'	 - Peas (Pisum sativum)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07132001'	  	 Garbanzos.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071320'	 - Chickpeas (garbanzos)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07133101'	  	 Frijoles (porotos, alubias, judías, fréjoles) de las especies Vigna mungo (L) Hepper o Vigna radiata (L) Wilczek.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071331'	 -- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07133201'	  	 Frijoles (porotos, alubias, judías, fréjoles) adzuki (Phaseolus o Vigna angularis).	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07133301'	  	 Frijol para siembra.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07133399'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07133401'	  	 Frijoles (porotos, alubias, judías, fréjoles) bambara (Vigna subterránea o Voandzeia subterránea).	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071334'	 -- Bambara beans (Vigna subterranea or Voandzeia subterranea)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07133501'	  	 Frijoles (porotos, alubias, judías, fréjoles) salvajes o caupí (Vigna unguiculata).	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071335'	 -- Cow peas (Vigna unguiculata)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07133999'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071339'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07134001'	  	 Lentejas.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071340'	 - Lentils	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07135001'	  	 Habas (Vicia faba var. major), haba caballar (Vicia faba var. equina) y haba menor (Vicia faba var. minor).	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071350'	 - Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07136001'	  	 Chícharos (guisantes, arvejas) de palo, gandú o gandul (Cajanus cajan).	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071360'	 - Pigeon peas (Cajanus cajan)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07139099'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07141001'	  	 Congeladas.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07141099'	  	 Las demás.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07142001'	  	 Congelados.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071420'	 - Sweet potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07142099'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071420'	 - Sweet potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07143001'	  	 Congelados.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07143099'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07144001'	  	 Congelados.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071440'	 - Taro (Colocasia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07144099'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071440'	 - Taro (Colocasia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07145001'	  	 Congelados.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07145099'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07149002'	  	 Congelados.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'07149099'	  	 Los demás.	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08011101'	  	 Secos.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080111'	 -- Desiccated	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08011201'	  	 Con la cáscara interna (endocarpio).	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080112'	 -- In the inner shell (endocarp)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08011999'	  	 Los demás.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08012101'	  	 Con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080121'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08012201'	  	 Sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080122'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08013101'	  	 Con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080131'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08013201'	  	 Sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080132'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08021101'	  	 Con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080211'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08021201'	  	 Sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080212'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08022101'	  	 Con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080221'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08022201'	  	 Sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080222'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08023101'	  	 Con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080231'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08023201'	  	 Sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080232'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08024101'	  	 Con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080241'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08024201'	  	 Sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080242'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08025101'	  	 Con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080251'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08025201'	  	 Sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080252'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08026101'	  	 Con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080261'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08026201'	  	 Sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080262'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08027001'	  	 Nueces de cola (Cola spp.).	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080270'	 - Kola nuts (Cola spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08028001'	  	 Nueces de areca.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080280'	 - Areca nuts	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08029101'	  	 Piñones con cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080291'	 -- Pine nuts, in shell	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08029201'	  	 Piñones sin cáscara.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080292'	 -- Pine nuts, shelled	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08029999'	  	 Los demás.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08031001'	  	 Plátanos "plantains".	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	8	1	R	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'08039099'	  	 Los demás.	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
