QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62081900'	  	 Slips And Petticoats Of Other Textiles, (Exl. Man Made Fibre)	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620819'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62082100'	  	 Women'S Or Girls' Nightdresses And Pyjamas Of Cotton	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620821'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62082200'	  	 Women'S Or Girls' Nightdresses And Pyjamas Of Man-Made Fibres	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620822'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62082900'	  	 Womens/Girl'S Nightdresses & Pyjamas Of Tex.Mat.(Exl.Cotton, Man Made Fib.	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620829'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62089100'	  	 Women'S Or Girls' Dressing Gowns, Panties, Etc, Of Cotton	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620891'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62089200'	  	 Women'S Or Girls' Dressing Gowns, Panties, Etc, Of Man-Made Fibres	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620892'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62089900'	  	 Womens/Girl'S Dressing Gowns,Panties,Etc,Of Oth.Tex.(Exl.Cotton Man M.Fib.	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6208'	Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjama	'620899'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62092000'	  	 Babies' Garments And Clothing Accessories Of Cotton	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6209'	Babies' garments and clothing accessories.	'620920'	 - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62093000'	  	 Babies' Garments And Clothing Accessories Of Synthetic Fibres	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6209'	Babies' garments and clothing accessories.	'620930'	 - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62099000'	  	 Babies Garments&Clothing Accessories Of Oth.Tex.(Exl.Wool,Cotton,Syn.Fib)	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6209'	Babies' garments and clothing accessories.	'620990'	 - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62101000'	  	 GARMENTS, MADE UP..OF HEAD.5602,5603,5903, 5906 OR 5907 OF FABRICS OF HEAD.5602 OR 5603	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621010'	 - Of fabrics of heading 56.02 or 56.03	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62102000'	  	 Garments Of 6201.11 To 19, Made Up Of Fabrics Of 59.03, 59.06 Or59.07	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621020'	 - Other garments, of the type described in subheadings 6201.11 to 6201.19	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62103000'	  	 Garments Of 6202.11 To 19, Made Up Of Fabrics Of 59.03, 59.06 Or 59.07	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621030'	 - Other garments, of the type described in subheadings 6202.11 to 6202.19	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62104000'	  	 Men'S Or Boys' Garments Made Up Of Fabrics Of 59.03, 59.06 Or 59.07	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621040'	 - Other men's or boys' garments	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62105000'	  	 Women'S Or Girls' Garments Made Up Of Fabrics Of 59.03, 59.06 Or 59.07	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6210'	Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.	'621050'	 - Other women's or girls' garments	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62111100'	  	 Men'S Or Boys' Swimwear	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621111'	 - - Men's or boys'	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62111200'	  	 Women'S Or Girls' Swimwear	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621112'	 - - Women's or girls'	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62112000'	  	 Ski Suits	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621120'	 - Ski suits	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62113200'	  	 Men's or boys' garments of cotton, nes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621132'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62113300'	  	 Men's or boys' garments of man-made fibres, nes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621133'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62113900'	  	 Men's or boys' garments of other textiles, nes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621139'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62114200'	  	 Women's or girls' garments of cotton, nes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621142'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62114300'	  	 Women's or girls' garments of man-made fibres, nes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621143'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62114900'	  	 Women's or girls' garments of other textiles, nes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6211'	Track suits, ski suits and swimwear; other garments.	'621149'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62121000'	  	 Brassisres	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621210'	 - Brassieres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62122000'	  	 Girdles And Panty-Girdles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621220'	 - Girdles and panty-girdles	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62123000'	  	 Corselettes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621230'	 - Corselettes	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62129000'	  	 Corsets, Braces, Garters, Suspenders And Similar Articles	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621290'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62132000'	  	 Handkerchiefs Of Cotton	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6213'	Handkerchiefs.	'621320'	 - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62139000'	  	 Handkerchiefs Of Other Textiles, (Exl. Silk/Silk Waste,Cotton).	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6213'	Handkerchiefs.	'621390'	 - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62141000'	  	 Shawls,Scarves,Mufflers,Mantillas,Veils,& The Like Of Silk Or Silk Waste	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621410'	 - Of silk or silk waste	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62142000'	  	 Shawls,Scarves,Mufflers,Mantillas,Veils & The Like Of Wool/Finearri Hair	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621420'	 - Of wool or fine animal hair	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62143000'	  	 Shawls,Scarves,Mufflers,Mantillas,Veils,Etc & The Like Of Synthetic Fibres	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621430'	 - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62144000'	  	 Shawls,Scarves,Mufflers,Mantillas,Veils & The Like Of Artificial Fibre	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621440'	 - Of artificial fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62149000'	  	 Shawls,Scrvs.,Mflrs.,Mntls.,Veils,Etc,Of Oth.Textls.(Exl.Silk/Wool,Syn/Art	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621490'	 - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62151000'	  	 Ties, Bow Ties And Cravats Of Silk Or Silk Waste	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6215'	Ties, bow ties and cravats.	'621510'	 - Of silk or silk waste	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62152000'	  	 Ties, Bow Ties And Cravats Of Man-Made Fibres	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6215'	Ties, bow ties and cravats.	'621520'	 - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62159000'	  	 Ties, Bow Ties And Cravats Of Other Textiles,Nes(Excl.Silk Man Made Fibre)	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6215'	Ties, bow ties and cravats.	'621590'	 - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62160000'	  	 Gloves, Mittens And Mitts	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6216'	Gloves, mittens and mitts.	'621600'	 Gloves, mittens and mitts.	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62171000'	  	 Clothing Accessories, Nes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'62179000'	  	 Parts Of Garments Or Clothing Accessories, Nes	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621790'	 - Parts	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63011000'	  	 Electric Blankets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630110'	 - Electric blankets	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63012000'	  	 Blankets (Excl. Electric Blankets) And Travelling Rugs, Of Wool...	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630120'	 - Blankets (other than electric blankets) and travelling rugs, of wool or of fine animal hair	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63013000'	  	 Blankets (Excl. Electric Blankets) And Travelling Rugs, Of Cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630130'	 - Blankets (other than electric blankets) and travelling rugs, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63014000'	  	 Blankets (Excl. Electric Blankets), Etc, Of Synthetic Fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630140'	 - Blankets (other than electric blankets) and travelling rugs, of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63019000'	  	 Blankets And Travelling Rugs, Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630190'	 - Other blankets and travelling rugs	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63021000'	  	 Bed Linen, Knitted Or Crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630210'	 - Bed linen, knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63022100'	  	 Printed Bed-Linen Of Cotton (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630221'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63022200'	  	 Printed Bed-Linen Of Man-Made Fibres (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630222'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63022900'	  	 Printed Bed-Linen Of Other Textiles (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630229'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63023100'	  	 Bed Linen Of Cotton (Excl. Printed, Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630231'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63023200'	  	 Bed Linen Of Man-Made Fibres (Excl. Printed, Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630232'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63023900'	  	 Bad Linen Of Other Textiles (Excl. Printed, Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630239'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63024000'	  	 Table Linen, Knitted Or Crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630240'	 - Table linen, knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63025100'	  	 Table Linen Of Cotton (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630251'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63025300'	  	 Table Linen Of Man-Made Fibres (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630253'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63025900'	  	 Table Linen Of Other Textiles, Nes (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630259'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63026000'	  	 Toilet Linen And Kitchen Linen, Of Terry Fabrics, Of Cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630260'	 - Toilet linen and kitchen linen, of terry towelling or similar terry fabrics, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63029100'	  	 Linen Of Cotton, Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63029300'	  	 Linen Of Man-Made Fibres, Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630293'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63029900'	  	 Linen Of Other Textiles, Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630299'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63031200'	  	 Curtains, Etc; Bed Valances Of Synthetic Fibres, Knitted Or Crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630312'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63031900'	  	 Curtains, Etc; Bed Valances Of Textile Materials, Knitted Or Crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630319'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63039100'	  	 Curtains&Interior Blinds;Curtain/Bed Vlncs.Of Cotton(Exl.Knitted/Crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630391'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63039200'	  	 Curtains&Intror.Blinds;Curtain/Bed Vlncs.Of Synthtc.Fbrs.(Exl.Knitted/Cro.	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630392'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63039900'	  	 Curtains&Intror.Blinds;Curtain/Bed Valances Of Oth.Txtls.(Exl.Knitted/Croc	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630399'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63041100'	  	 Knitted Or Crocheted Bedspreads	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630411'	 - - Knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63041900'	  	 Bedspreads (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630419'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63042000'	  	 Bed nets specified in Subheading Note 1 to this Chapter	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630420'	 - Bed nets specified in Subheading Note 1 to this Chapter	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63049100'	  	 Knitted Or Crocheted Furnishing Articles, Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630491'	 - - Knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63049200'	  	 Furnishing Articles, Nes, Of Cotton (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 - - Not knitted or crocheted, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63049300'	  	 Furnishing Articles Of Synthetic Fibres (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 - - Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63049900'	  	 Furnishing Articles Of Other Textiles (Excl. Knitted Or Crocheted)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 - - Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63051000'	  	 Sacks And Bags, Used For Packing Goods, Of Jute, Etc	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630510'	 - Of jute or of other textile bast fibres of heading 53.03	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63052000'	  	 Sacks And Bags, Used For Packing Goods, Of Cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630520'	 - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63053200'	  	 Flexible Intermediate Bulk Containers, Of Man-Made Textile Materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630532'	 - - Flexible intermediate bulk containers	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63053300'	  	 Sacks And Bags,For Packing Goods,Of Polyethylene/Polypropylene Strip Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630533'	 - - Other, of polyethylene or polypropylene strip or the like	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63053900'	  	 Sacks And Bags, Used For Packing Goods, Of Man-Made Textile Fibres, Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630539'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63059000'	  	 Sacks And Bags, Used For Packing Goods, Of Other Textiles, Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630590'	 - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63061200'	  	 Tarpaulins, Awnings And Sunblinds, Of Synthetic Fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630612'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63061900'	  	 Tarpaulins, Awnings And Sunblinds, Of Other Textiles, Nes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630619'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63062200'	  	 Tents Of Synthetic Fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630622'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63062900'	  	 Tents Of Textiles, (Excl. Cotton Or Synthetic Fibres)	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630629'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63063000'	  	 Tents: Sails	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630630'	 - Sails	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63064000'	  	 Tents: Pneumatic mattresses	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630640'	 - Pneumatic mattresses	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63069000'	  	 Other camping goods	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630690'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Bangladesh	'050'	2018	1	'63071000'	  	 Floor-Cloths, Dish-Cloths, Dusters And Similar Cleaning Cloths	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630710'	 - Floor-cloths, dish-cloths, dusters and similar cleaning cloths	8	1	R	
