QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39201000000'	  	 Of polymers of ethylene	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392010'	 - Of polymers of ethylene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39202000000'	  	 Of polymers of propylene	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392020'	 - Of polymers of propylene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39203000000'	  	 Of polymers of styrene	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392030'	 - Of polymers of styrene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39204300000'	  	 Containing by weight not less than 6% of plasticisers.	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392043'	 -- Containing by weight not less than 6 % of plasticisers	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39204900000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392049'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39205100000'	  	 Of poly (methyl methacrylate)	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392051'	 -- Of poly(methyl methacrylate)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39205900000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392059'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39206100000'	  	 Of polycarbonates	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392061'	 -- Of polycarbonates	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39206200000'	  	 Of poly (ethylene terephthalate)	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392062'	 -- Of poly(ethylene terephthalate)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39206300000'	  	 Of unsaturated polyesters	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392063'	 -- Of unsaturated polyesters	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39206900000'	  	 Of other polyesters	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392069'	 -- Of other polyesters	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39207100000'	  	 Of regenerated cellulose	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392071'	 -- Of regenerated cellulose	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39207300000'	  	 Of cellulose acetate	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392073'	 -- Of cellulose acetate	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39207900000'	  	 Of other cellulose derivatives	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392079'	 -- Of other cellulose derivatives	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39209100000'	  	 Of poly (vinyl butyral)	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392091'	 -- Of poly(vinyl butyral)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39209200000'	  	 Of polyamides	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392092'	 -- Of polyamides	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39209300000'	  	 Of amino-resins	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392093'	 -- Of amino-resins	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39209400000'	  	 Of phenolic resins	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392094'	 -- Of phenolic resins	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39209900000'	  	 Of other plastics	'39'	PLASTICS AND ARTICLES THEREOF	'3920'	Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated,	'392099'	 -- Of other plastics	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39211100000'	  	 Of polymers of styrene	'39'	PLASTICS AND ARTICLES THEREOF	'3921'	Other plates, sheets, film, foil and strip, of plastics.	'392111'	 -- Of polymers of styrene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39211200000'	  	 Of polymers of vinyl chloride	'39'	PLASTICS AND ARTICLES THEREOF	'3921'	Other plates, sheets, film, foil and strip, of plastics.	'392112'	 -- Of polymers of vinyl chloride	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39211300000'	  	 Of polyurethanes	'39'	PLASTICS AND ARTICLES THEREOF	'3921'	Other plates, sheets, film, foil and strip, of plastics.	'392113'	 -- Of polyurethanes	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39211400000'	  	 Of regenerated cellulose	'39'	PLASTICS AND ARTICLES THEREOF	'3921'	Other plates, sheets, film, foil and strip, of plastics.	'392114'	 -- Of regenerated cellulose	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39211900000'	  	 Of other plastics	'39'	PLASTICS AND ARTICLES THEREOF	'3921'	Other plates, sheets, film, foil and strip, of plastics.	'392119'	 -- Of other plastics	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39219000000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3921'	Other plates, sheets, film, foil and strip, of plastics.	'392190'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39221010000'	  	 Baths, shower-baths	'39'	PLASTICS AND ARTICLES THEREOF	'3922'	Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns 	'392210'	 - Baths, shower-baths, sinks and wash-basins	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39221020000'	  	 Sinks and wash-basins	'39'	PLASTICS AND ARTICLES THEREOF	'3922'	Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns 	'392210'	 - Baths, shower-baths, sinks and wash-basins	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39222000000'	  	 Lavatory seats and covers	'39'	PLASTICS AND ARTICLES THEREOF	'3922'	Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns 	'392220'	 - Lavatory seats and covers	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39229000000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3922'	Baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns 	'392290'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39231010000'	  	 Egg boxes	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392310'	 - Boxes, cases, crates and similar articles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39231090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392310'	 - Boxes, cases, crates and similar articles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39232100000'	  	 Of polymers of ethylene	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392321'	 -- Of polymers of ethylene	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39232900000'	  	 Of other plastics	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392329'	 -- Of other plastics	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39233010000'	  	 Bottles	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392330'	 - Carboys, bottles, flasks and similar articles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39233090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392330'	 - Carboys, bottles, flasks and similar articles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39234000000'	  	 Spools, cops, bobbins and similar supports	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392340'	 - Spools, cops, bobbins and similar supports	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39235010000'	  	 Lids and caps	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392350'	 - Stoppers, lids, caps and other closures	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39235090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392350'	 - Stoppers, lids, caps and other closures	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39239010000'	  	 Cups, other than tableware of heading 39.24	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392390'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39239090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3923'	Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closure	'392390'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39241010000'	  	 Cups, forks, knives, plates, spoons and tumblers	'39'	PLASTICS AND ARTICLES THEREOF	'3924'	Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.	'392410'	 - Tableware and kitchenware	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39241020000'	  	 Drinking straws	'39'	PLASTICS AND ARTICLES THEREOF	'3924'	Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.	'392410'	 - Tableware and kitchenware	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39241090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3924'	Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.	'392410'	 - Tableware and kitchenware	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39249010000'	  	 Ashtrays, buckets, coat-hangers and dustbins	'39'	PLASTICS AND ARTICLES THEREOF	'3924'	Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.	'392490'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39249020000'	  	 Flower pots	'39'	PLASTICS AND ARTICLES THEREOF	'3924'	Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.	'392490'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39249090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3924'	Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics.	'392490'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39251010000'	  	 Tanks	'39'	PLASTICS AND ARTICLES THEREOF	'3925'	Builders' ware of plastics, not elsewhere specified or included.	'392510'	 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39251090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3925'	Builders' ware of plastics, not elsewhere specified or included.	'392510'	 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39252000000'	  	 Doors, windows and their frames and thresholds for doors	'39'	PLASTICS AND ARTICLES THEREOF	'3925'	Builders' ware of plastics, not elsewhere specified or included.	'392520'	 - Doors, windows and their frames and thresholds for doors	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39253000000'	  	 Shutters, blinds (including Venetian blinds) and similar articles and parts ther	'39'	PLASTICS AND ARTICLES THEREOF	'3925'	Builders' ware of plastics, not elsewhere specified or included.	'392530'	 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39259010000'	  	 Structural elements used in ceilings or roofs	'39'	PLASTICS AND ARTICLES THEREOF	'3925'	Builders' ware of plastics, not elsewhere specified or included.	'392590'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39259020000'	  	 Gutters	'39'	PLASTICS AND ARTICLES THEREOF	'3925'	Builders' ware of plastics, not elsewhere specified or included.	'392590'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39259090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3925'	Builders' ware of plastics, not elsewhere specified or included.	'392590'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39261000000'	  	 Office or school supplies	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392610'	 - Office or school supplies	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39262000000'	  	 Articles of apparel and clothing accessories (including gloves, mittens and mitt	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392620'	 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39263000000'	  	 Fittings for furniture, coachwork or the like	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392630'	 - Fittings for furniture, coachwork or the like	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39264000000'	  	 Statuettes and other ornamental articles	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392640'	 - Statuettes and other ornamental articles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39269010000'	  	 Articles for use in laboratories	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39269020000'	  	 Transmission, conveyor and elevator belts	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39269030000'	  	 Beads, bolts, screws and washers	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39269040000'	  	 Covers for electrical switches and outlets and similar articles	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39269050000'	  	 Corners for suitcases, fasteners for handbags; handles	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39269060000'	  	 Handcuffs	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39269070000'	  	 Motor vehicle licence plates	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'39269090000'	  	 Other	'39'	PLASTICS AND ARTICLES THEREOF	'3926'	Other articles of plastics and articles of other materials of headings 39.01 to 39.14.	'392690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40011000000'	  	 Natural rubber latex, whether or not pre-vulcanized	'40'	RUBBER AND ARTICLES THEREOF	'4001'	Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or 	'400110'	 - Natural rubber latex, whether or not pre-vulcanised	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40012100000'	  	 Smoked sheets	'40'	RUBBER AND ARTICLES THEREOF	'4001'	Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or 	'400121'	 -- Smoked sheets	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40012200000'	  	 Technically specified natural rubber (TSNR)	'40'	RUBBER AND ARTICLES THEREOF	'4001'	Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or 	'400122'	 -- Technically specified natural rubber (TSNR)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40012900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4001'	Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or 	'400129'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40013000000'	  	 Balata, gutta-percha, guayule, chicle and similar natural gums	'40'	RUBBER AND ARTICLES THEREOF	'4001'	Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or 	'400130'	 - Balata, gutta-percha, guayule, chicle and similar natural gums	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40021100000'	  	 Latex	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400211'	 -- Latex	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40021900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400219'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40022000000'	  	 Butadiene rubber (BR)	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400220'	 - Butadiene rubber (BR)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40023100000'	  	 Isobutene-isoprene (butyl) rubber (IIR)	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400231'	 -- Isobutene-isoprene (butyl) rubber (IIR)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40023900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400239'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40024100000'	  	 Latex	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400241'	 -- Latex	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40024900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400249'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40025100000'	  	 Latex	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400251'	 -- Latex	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40025900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400259'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40026000000'	  	 Isoprene rubber (IR)	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400260'	 - Isoprene rubber (IR)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40027000000'	  	 Ethylene-propylene-non-conjugated diene rubber (EPDM)	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400270'	 - Ethylene-propylene-non-conjugated diene rubber (EPDM)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40028000000'	  	 Mixtures of any product of heading 40.01 with any product of this heading	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400280'	 - Mixtures of any product of heading 40.01 with any product of this heading	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40029100000'	  	 Latex	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400291'	 -- Latex	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40029900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4002'	Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixt	'400299'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40030000000'	  	 Reclaimed rubber in primary forms or in plates, sheets or strip.	'40'	RUBBER AND ARTICLES THEREOF	'4003'	Reclaimed rubber in primary forms or in plates, sheets or strip.	'400300'	 Reclaimed rubber in primary forms or in plates, sheets or strip.	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40040000000'	  	 Waste, parings and scrap of rubber (other than hard rubber) and powders and gran	'40'	RUBBER AND ARTICLES THEREOF	'4004'	Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained theref	'400400'	 Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained theref	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40051000000'	  	 Compounded with carbon black or silica	'40'	RUBBER AND ARTICLES THEREOF	'4005'	Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.	'400510'	 - Compounded with carbon black or silica	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40052000000'	  	 Solutions; dispersions other than those of subheading 4005.10	'40'	RUBBER AND ARTICLES THEREOF	'4005'	Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.	'400520'	 - Solutions; dispersions other than those of subheading 4005.10	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40059110000'	  	 Sheets for tyre repair	'40'	RUBBER AND ARTICLES THEREOF	'4005'	Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.	'400591'	 -- Plates, sheets and strip	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40059190000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4005'	Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.	'400591'	 -- Plates, sheets and strip	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40059900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4005'	Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.	'400599'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40061000000'	  	 Camel-back strips for retreading rubber tyres	'40'	RUBBER AND ARTICLES THEREOF	'4006'	Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings	'400610'	 - “Camel-back” strips for retreading rubber tyres	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40069000000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4006'	Other forms (for example, rods, tubes and profile shapes) and articles (for example, discs and rings	'400690'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40070000000'	  	 Vulcanised rubber thread and cord.	'40'	RUBBER AND ARTICLES THEREOF	'4007'	Vulcanised rubber thread and cord.	'400700'	 Vulcanised rubber thread and cord.	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40081100000'	  	 Plates, sheets and strip	'40'	RUBBER AND ARTICLES THEREOF	'4008'	Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.	'400811'	 -- Plates, sheets and strip	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40081900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4008'	Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.	'400819'	 -- Other	11	1	R	
