QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'62179090'	  	 - - - Other	'62'	Articles of apparel and clothing accessories, not knitted or crocheted	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621790'	 - Parts	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63011000'	  	 - Electric blankets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630110'	 - Electric blankets	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63012000'	  	 - Blankets (other than electric blankets) and travelling rugs, of wool or of fine animal hair	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630120'	 - Blankets (other than electric blankets) and travelling rugs, of wool or of fine animal hair	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63013000'	  	 - Blankets (other than electric blankets) and travelling rugs, of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630130'	 - Blankets (other than electric blankets) and travelling rugs, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63014000'	  	 - Blankets (other than electric blankets) and travelling rugs, of synthetic fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630140'	 - Blankets (other than electric blankets) and travelling rugs, of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63019010'	  	 Blankets and fire-monies.	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630190'	 - Other blankets and travelling rugs	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63019090'	  	 Other blankets and other idylls.	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630190'	 - Other blankets and travelling rugs	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63021000'	  	 - Bed linen, knitted or crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630210'	 - Bed linen, knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63022100'	  	 - - Of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630221'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63022200'	  	 - - Of man-made fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630222'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63022900'	  	 - - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630229'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63023100'	  	 - - Of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630231'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63023200'	  	 - - Of man-made fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630232'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63023900'	  	 - - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630239'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63024000'	  	 - Table linen, knitted or crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630240'	 - Table linen, knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63025100'	  	 - - Of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630251'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63025300'	  	 - - Of man-made fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630253'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63025900'	  	 - - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630259'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63026000'	  	 - Toilet linen and kitchen linen, of terry towelling or similar terry fabrics, of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630260'	 - Toilet linen and kitchen linen, of terry towelling or similar terry fabrics, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63029110'	  	 - - - Pilgrimage (Ihram) towels	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63029120'	  	 - - - Ordinary towels, and bathtowels	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63029130'	  	 - - - End - joined towels to be hanged on a reel	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63029140'	  	 - - - kitchen towels for drying and wiping the pots	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63029190'	  	 - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63029300'	  	 - - Of man-made fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630293'	 - - Of man-made fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63029900'	  	 - - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630299'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63031200'	  	 - - Of synthetic fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630312'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63031900'	  	 - - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630319'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63039110'	  	 - - - Curtains and drapes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630391'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63039120'	  	 - - - Blinds for means of transportation	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630391'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63039190'	  	 - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630391'	 - - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63039210'	  	 - - - Curtains and drapes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630392'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63039220'	  	 - - - Blinds for means of transportation	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630392'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63039290'	  	 - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630392'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63039900'	  	 - - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630399'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63041100'	  	 - - Knitted or crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630411'	 - - Knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63041900'	  	 - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630419'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63042000'	  	 - Bed nets specified in Subheading Note 1 to this Chapter	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630420'	 - Bed nets specified in Subheading Note 1 to this Chapter	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049110'	  	 - - - Mosquito nets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630491'	 - - Knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049120'	  	 - - - Seat covers for vehicles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630491'	 - - Knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049190'	  	 - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630491'	 - - Knitted or crocheted	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049210'	  	 - - - Mosquito nets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 - - Not knitted or crocheted, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049220'	  	 - - - Seat covers for vehicles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 - - Not knitted or crocheted, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049230'	  	 - - - Curtain bands	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 - - Not knitted or crocheted, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049240'	  	 - - - Pillow cases	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 - - Not knitted or crocheted, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049290'	  	 - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 - - Not knitted or crocheted, of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049310'	  	 - - - Mosquito nets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 - - Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049320'	  	 - - - Seat covers for vehicles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 - - Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049330'	  	 - - - Curtain bands	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 - - Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049340'	  	 - - - Pillow cases	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 - - Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049390'	  	 - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630493'	 - - Not knitted or crocheted, of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049910'	  	 - - - Mosquito nets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 - - Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049920'	  	 - - - Seat covers for vehicles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 - - Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049930'	  	 - - - Curtain bands	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 - - Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049940'	  	 - - - Pillow cases	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 - - Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63049990'	  	 - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630499'	 - - Not knitted or crocheted, of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63051010'	  	 - - - Of Jute	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630510'	 - Of jute or of other textile bast fibres of heading 53.03	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63051090'	  	 - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630510'	 - Of jute or of other textile bast fibres of heading 53.03	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63052000'	  	 - Of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630520'	 - Of cotton	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63053200'	  	 - - Flexible intermediate bulk containers	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630532'	 - - Flexible intermediate bulk containers	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63053300'	  	 - - Other, of polyethylene or polypropylene strip or the like	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630533'	 - - Other, of polyethylene or polypropylene strip or the like	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63053900'	  	 - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630539'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63059000'	  	 - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6305'	Sacks and bags, of a kind used for the packing of goods.	'630590'	 - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63061210'	  	 - - - Tarpaulins	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630612'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63061220'	  	 - - - Awnings and sunblinds	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630612'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63061910'	  	 - - - Tarpaulins	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630619'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63061920'	  	 - - - Awnings and sunblinds	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630619'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63062200'	  	 - - Of synthetic fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630622'	 - - Of synthetic fibres	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63062900'	  	 - - Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630629'	 - - Of other textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63063000'	  	 - Sails	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630630'	 - Sails	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63064000'	  	 - Pneumatic mattresses	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630640'	 - Pneumatic mattresses	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63069000'	  	 - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.	'630690'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63071000'	  	 - Floor-cloths, dish-cloths, dusters and similar cleaning cloths	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630710'	 - Floor-cloths, dish-cloths, dusters and similar cleaning cloths	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63072000'	  	 - Life-jackets and life-belts	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630720'	 - Life-jackets and life-belts	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079010'	  	 - - - Dress patterns	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079020'	  	 - - - Flags, banners, pennants, badges and the like	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079030'	  	 - - - Laundry or shoe bags, cases for women's stocking or handkerchiefs and similar cases of fine fabric for household uses	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079040'	  	 - - - Garment bags	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079050'	  	 - - - Loose covers for motor-cars, machines suitcases, tennis rackets . . etc.	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079060'	  	 - - - Coffee filters and icing bags	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079070'	  	 - - - Ornamental necklaces for contests	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079080'	  	 - - - Pneumatic cushions other than those used for camping of heading 63.06	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079091'	  	 - - - - Tea cosies	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079092'	  	 - - - - Pincushions	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079094'	  	 - - - - Shoe laces and fasteners	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079095'	  	 - - - - Portable cradles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079096'	  	 - - - - Poles and cases for umbrellas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079097'	  	 - - - -Surgeons' masks and face masks for protection against dust and odours	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63079099'	  	 - - - - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63080000'	  	 Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes, or similar textile articles, put up in packings for retail sale.	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6308'	Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, 	'630800'	 Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, 	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63090000'	  	 Worn clothing and other worn articles.	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6309'	Worn clothing and other worn articles.	'630900'	 Worn clothing and other worn articles.	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63101000'	  	 - Sorted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6310'	Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rop	'631010'	 - Sorted	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'63109000'	  	 - Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6310'	Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rop	'631090'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64011000'	  	 - Footwear incorporating a protective metal toe-cap	'64'	Footwear, gaiters and the like; parts of such articles	'6401'	Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are ne	'640110'	 - Footwear incorporating a protective metal toe-cap	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64019200'	  	 - - Covering the ankle but not covering the knee	'64'	Footwear, gaiters and the like; parts of such articles	'6401'	Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are ne	'640192'	 - - Covering the ankle but not covering the knee	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64019900'	  	 - - Other	'64'	Footwear, gaiters and the like; parts of such articles	'6401'	Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are ne	'640199'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64021200'	  	 - - Ski-boots, cross-country ski footwear and snowboard boots	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640212'	 - - Ski-boots, cross-country ski footwear and snowboard boots	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64021900'	  	 - - Other	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640219'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64022000'	  	 - Footwear with upper straps or thongs assembled to the sole by means of plugs	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640220'	 - Footwear with upper straps or thongs assembled to the sole by means of plugs	8	1	R	
