QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03036701'	  	'02'	'000'	15.00		A			 Abadejos de Alaska (Theragra chalcogramma).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03036801'	  	'02'	'000'	15.00		A			 Bacaladillas (Micromesistius poutassou, Micromesistius australis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03036999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03038101'	  	'02'	'000'	15.00		A			 Cazones y demás escualos.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03038201'	  	'02'	'000'	15.00		A			 Rayas (Rajidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03038301'	  	'02'	'000'	15.00		A			 Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03038401'	  	'02'	'000'	15.00		A			 Róbalos (Dicentrarchus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03038901'	  	'02'	'000'	15.00		A			 Totoabas.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03038999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03039101'	  	'02'	'000'	15.00		A			 Hígados, huevas y lechas.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03039201'	  	'02'	'000'	15.00		A			 Aletas de tiburón.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03039901'	  	'02'	'000'	0.00		A			 De Atunes (del género Thunnus), listados o bonitos de vientre rayado (Euthynnus (Katsuwonus) pelamis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03039902'	  	'02'	'000'	10.00		A			 De Merluzas (Merluccius spp., Urophycis spp.) y de Anguilas.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03039903'	  	'02'	'000'	15.00		A			 De Totoabas.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03039999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03043101'	  	'02'	'000'	0.00		A			 Tilapias (Oreochromis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03043201'	  	'02'	'000'	15.00		A			 Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03043301'	  	'02'	'000'	15.00		A			 Percas del Nilo (Lates niloticus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03043999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044101'	  	'02'	'000'	15.00		A			 Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044201'	  	'02'	'000'	15.00		A			 Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044301'	  	'02'	'000'	15.00		A			 Pescados planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044401'	  	'02'	'000'	15.00		A			 Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044501'	  	'02'	'000'	15.00		A			 Peces espada (Xiphias gladius).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044601'	  	'02'	'000'	15.00		A			 Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044701'	  	'02'	'000'	15.00		A			 Cazones y demás escualos.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044801'	  	'02'	'000'	15.00		A			 Rayas (Rajidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03044999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03045101'	  	'02'	'000'	15.00		A			 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), anguilas (Anguilla spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03045201'	  	'02'	'000'	15.00		A			 Salmónidos.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03045301'	  	'02'	'000'	15.00		A			 Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03045401'	  	'02'	'000'	15.00		A			 Peces espada (Xiphias gladius).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03045501'	  	'02'	'000'	15.00		A			 Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03045601'	  	'02'	'000'	15.00		A			 Cazones y demás escualos.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03045701'	  	'02'	'000'	15.00		A			 Rayas (Rajidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03045999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03046101'	  	'02'	'000'	0.00		A			 Tilapias (Oreochromis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03046201'	  	'02'	'000'	15.00		A			 Bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03046301'	  	'02'	'000'	15.00		A			 Percas del Nilo (Lates niloticus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03046999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03047101'	  	'02'	'000'	15.00		A			 Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03047201'	  	'02'	'000'	15.00		A			 Eglefinos (Melanogrammus aeglefinus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03047301'	  	'02'	'000'	15.00		A			 Carboneros (Pollachius virens).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03047401'	  	'02'	'000'	15.00		A			 Merluzas (Merluccius spp., Urophycis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03047501'	  	'02'	'000'	15.00		A			 Abadejos de Alaska (Theragra chalcogramma).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03047999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048101'	  	'02'	'000'	15.00		A			 Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048201'	  	'02'	'000'	15.00		A			 Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048301'	  	'02'	'000'	15.00		A			 Pescados planos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae y Citharidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048401'	  	'02'	'000'	15.00		A			 Peces espada (Xiphias gladius).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048501'	  	'02'	'000'	15.00		A			 Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048601'	  	'02'	'000'	15.00		A			 Arenques (Clupea harengus, Clupea pallasii).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048701'	  	'02'	'000'	15.00		A			 Atunes (del género Thunnus), listados (bonitos de vientre rayado) (Katsuwonus pelamis).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048801'	  	'02'	'000'	15.00		A			 Cazones, demás escualos y rayas (Rajidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03048999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03049101'	  	'02'	'000'	15.00		A			 Peces espada (Xiphias gladius).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03049201'	  	'02'	'000'	15.00		A			 Austromerluzas antárticas y austromerluzas negras (merluzas negras, bacalaos de profundidad, nototenias negras) (Dissostichus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03049301'	  	'02'	'000'	15.00		A			 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), anguilas (Anguilla spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03049401'	  	'02'	'000'	15.00		A			 Abadejos de Alaska (Theragra chalcogramma).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03049501'	  	'02'	'000'	15.00		A			 Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae, excepto los abadejos de Alaska (Theragra chalcogramma).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03049601'	  	'02'	'000'	15.00		A			 Cazones y demás escualos.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03049701'	  	'02'	'000'	15.00		A			 Rayas (Rajidae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03049999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03052001'	  	'02'	'000'	15.00		A			 Hígados, huevas y lechas, de pescado, secos, ahumados, salados o en salmuera.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03053101'	  	'02'	'000'	15.00		A			 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), anguilas (Anguilla spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03053201'	  	'02'	'000'	15.00		A			 Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03053999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054101'	  	'02'	'000'	15.00		A			 Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054201'	  	'02'	'000'	15.00		A			 Arenques (Clupea harengus, Clupea pallasii).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054301'	  	'02'	'000'	15.00		A			 Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054401'	  	'02'	'000'	15.00		A			 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), anguilas (Anguilla spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03054999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055102'	  	'02'	'000'	15.00		A			 Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055201'	  	'02'	'000'	15.00		A			 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), anguilas (Anguilla spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055301'	  	'02'	'000'	15.00		A			 Pescados de las familias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae y Muraenolepididae, excepto los bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055401'	  	'02'	'000'	15.00		A			 Arenques (Clupea harengus, Clupea pallasii), anchoas (Engraulis spp.), sardinas (Sardina pilchardus, Sardinops spp.), sardinelas (Sardinella spp.), espadines (Sprattus sprattus), caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus), caballas de la India (Rastrelliger spp.), carites (Scomberomorus spp.), jureles (Trachurus spp.), pámpanos (Caranx spp.), cobias (Rachycentron canadum), palometones plateados (Pampus spp.), papardas del Pacífico (Cololabis saira), macarelas (Decapterus spp.), capelanes (Mallotus villosus), peces espada (Xiphias gladius), bacoretas orientales (Euthynnus affinis), bonitos (Sarda spp.), agujas, marlines, peces vela o picudos (Istiophoridae).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03055999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056101'	  	'02'	'000'	15.00		A			 Arenques (Clupea harengus, Clupea pallasii).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056201'	  	'02'	'000'	15.00		A			 Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056301'	  	'02'	'000'	15.00		A			 Anchoas (Engraulis spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056401'	  	'02'	'000'	15.00		A			 Tilapias (Oreochromis spp.), bagres o peces gato (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), anguilas (Anguilla spp.), percas del Nilo (Lates niloticus) y peces cabeza de serpiente (Channa spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03056999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03057101'	  	'02'	'000'	15.00		A			 Aletas de tiburón.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03057201'	  	'02'	'000'	15.00		A			 Cabezas, colas y vejigas natatorias, de pescado.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03057999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061101'	  	'02'	'000'	15.00		A			 Langostas (Palinurus spp., Panulirus spp., Jasus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061201'	  	'02'	'000'	15.00		A			 Bogavantes (Homarus spp.).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061401'	  	'02'	'000'	15.00		A			 Cangrejos (excepto macruros).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061501'	  	'02'	'000'	15.00		A			 Cigalas (Nephrops norvegicus).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061601'	  	'02'	'000'	15.00		A			 Camarones, langostinos y demás decápodos Natantia, de agua fría (Pandalus spp., Crangon crangon).	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061791'	  	'02'	'000'	15.00		A			 Los demás camarones, langostinos y demás decápodos Natantia.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Mexico	'484'	2024	1	'03061999'	  	'02'	'000'	15.00		A			 Los demás.	Not applicable/not available	Ad valorem duty	-	Arancel NMF	02- MFN statutory (legal/autonomous) duty	
