QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40115000'	  	 New pneumatic tyres, of rubber, of a kind used for bicycles	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401150'	 - Of a kind used on bicycles	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40116110'	  	 Pneumatic tyres, new, of rubber, having a herring-bone" or similar tread, of a kind used on agricultural or forestry vehicles and machines":Tractor	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401161'	 -- Of a kind used on agricultural or forestry vehicles and machines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40116190'	  	 Pneumatic tyres, new, of rubber, having a herring-bone" or similar tread, of a kind used on agricultural or forestry vehicles and machines":Other	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401161'	 -- Of a kind used on agricultural or forestry vehicles and machines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40116200'	  	 Pneumatic tyres, new, of rubber, having a herring-bone" or similar tread, of a kind used on construction or industrial handling vehicles and machines and having a rim size <= 61 cm"	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401162'	 -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40116300'	  	 Pneumatic tyres, new, of rubber, having a herring-bone" or similar tread, of a kind used on construction or industrial handling vehicles and machines and having a rim size > 61 cm"	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401163'	 -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40116900'	  	 Pneumatic tyres, new, of rubber, having a herring-bone" or similar tread (excl. of a kind used on agricultural or forestry and construction or industrial handling vehicles and machines)"	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401169'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40119200'	  	 Pneumatic tyres, of rubber, new, of a kind used on agricultural or forestry vehicles and machines (excl. having a herring-bone" or similar tread)"	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401192'	 -- Of a kind used on agricultural or forestry vehicles and machines	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40119300'	  	 Pneumatic tyres, new, of rubber, of a kind used on construction or industrial handling vehicles and machines and having a rim size <= 61 cm (excl. having a herring-bone" or similar tread)"	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401193'	 -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40119400'	  	 Pneumatic tyres, new, of rubber, of a kind used on construction or industrial handling vehicles and machines and having a rim size > 61 cm (excl. having a herring-bone" or similar tread)"	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401194'	 -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40119900'	  	 Pneumatic tyres, new, of rubber (excl. having a herring-bone" or similar tread and pneumatic tyres of a kind used on agricultural or forestry and construction or industrial handling vehicles and machines, on motor cars, station wagons, racing ca	'40'	Rubber and articles thereof	'4011'	New pneumatic tyres, of rubber.	'401199'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40121100'	  	 Retreaded pneumatic tyres, of rubber, of a kind used on motor cars incl. station wagons and racing cars"	'40'	Rubber and articles thereof	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401211'	 -- Of a kind used on motor cars (including station wagons and racing cars)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40121200'	  	 Retreaded pneumatic tyres, of rubber, of a kind used on buses or lorries	'40'	Rubber and articles thereof	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401212'	 -- Of a kind used on buses or lorries	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40121300'	  	 Retreaded pneumatic tyres, of rubber, of a kind used on aircraft	'40'	Rubber and articles thereof	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401213'	 -- Of a kind used on aircraft	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40121900'	  	 Retreaded pneumatic tyres, of rubber (excl. of a kind used on motor cars, station wagons, racing cars, buses, lorries and aircraft)	'40'	Rubber and articles thereof	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401219'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40122010'	  	 Used pneumatic tyres of rubber:For retreading and remoulding	'40'	Rubber and articles thereof	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401220'	 - Used pneumatic tyres	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40122090'	  	 Used pneumatic tyres of rubber:Other	'40'	Rubber and articles thereof	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401220'	 - Used pneumatic tyres	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40129000'	  	 Solid or cushion tyres, interchangeable tyre treads and tyre flaps, of rubber	'40'	Rubber and articles thereof	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401290'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40131010'	  	 Inner tubes, of rubber, of a kind used on motor cars, incl. station wagons and racing cars, buses and lorries:Of a kind used on motor cars (including station wagons and racing cars)	'40'	Rubber and articles thereof	'4013'	Inner tubes, of rubber.	'401310'	 - Of a kind used on motor cars (including station wagons and racing cars), buses or lorries	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40131020'	  	 Inner tubes, of rubber, of a kind used on motor cars, incl. station wagons and racing cars, buses and lorries:Of a kind used on buses or lorries	'40'	Rubber and articles thereof	'4013'	Inner tubes, of rubber.	'401310'	 - Of a kind used on motor cars (including station wagons and racing cars), buses or lorries	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40132000'	  	 Inner tubes, of rubber, of a kind used for bicycles	'40'	Rubber and articles thereof	'4013'	Inner tubes, of rubber.	'401320'	 - Of a kind used on bicycles	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40139010'	  	 Inner tubes, of rubber (excl. those of a kind used on motor cars, incl. station wagons and racing cars, buses, lorries and bicycles):Of a kind used on motor cycles	'40'	Rubber and articles thereof	'4013'	Inner tubes, of rubber.	'401390'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40139090'	  	 Inner tubes, of rubber (excl. those of a kind used on motor cars, incl. station wagons and racing cars, buses, lorries and bicycles):Other	'40'	Rubber and articles thereof	'4013'	Inner tubes, of rubber.	'401390'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40141000'	  	 Sheath contraceptives, of vulcanised rubber (excl. hard rubber)	'40'	Rubber and articles thereof	'4014'	Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, 	'401410'	 - Sheath contraceptives	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40149000'	  	 Hygienic or pharmaceutical articles, incl. teats, of vulcanised rubber (excl. hard rubber), with or without fittings of hard rubber, n.e.s. (excl. sheath contraceptives and articles of apparel and clothing accessories, incl. gloves, for all purp	'40'	Rubber and articles thereof	'4014'	Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, 	'401490'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40151100'	  	 Surgical gloves, of vulcanised rubber (excl. fingerstalls)	'40'	Rubber and articles thereof	'4015'	Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes	'401511'	 -- Surgical	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40151900'	  	 Gloves, mittens and mitts, of vulcanised rubber (excl. surgical gloves)	'40'	Rubber and articles thereof	'4015'	Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes	'401519'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40159010'	  	 Articles of apparel and clothing accessories, for all purposes, of vulcanised rubber (excl. hard rubber and footwear and headgear and parts thereof, and gloves, mittens and mitts):Articles of apparel	'40'	Rubber and articles thereof	'4015'	Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes	'401590'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40159090'	  	 Articles of apparel and clothing accessories, for all purposes, of vulcanised rubber (excl. hard rubber and footwear and headgear and parts thereof, and gloves, mittens and mitts):Other	'40'	Rubber and articles thereof	'4015'	Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes	'401590'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40161000'	  	 Articles of cellular rubber, n.e.s.	'40'	Rubber and articles thereof	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401610'	 - Of cellular rubber	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40169100'	  	 Floor coverings and mats, of vulcanised rubber (excl. hard rubber), with chamfered sides, rounded corners or shaped edges or otherwise worked (excl. those simply cut to rectangular or square shape and goods of cellular rubber)	'40'	Rubber and articles thereof	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401691'	 -- Floor coverings and mats	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40169200'	  	 Erasers, of vulcanised rubber (excl. hard rubber), conditioned (excl. those simply cut to rectangular or square shape)	'40'	Rubber and articles thereof	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401692'	 -- Erasers	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40169300'	  	 Gaskets, washers and other seals, of vulcanised rubber (excl. hard rubber and those of cellular rubber)	'40'	Rubber and articles thereof	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401693'	 -- Gaskets, washers and other seals	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40169400'	  	 Boat or dock fenders, whether or not inflatable, of vulcanised rubber (excl. hard rubber and those of cellular rubber)	'40'	Rubber and articles thereof	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401694'	 -- Boat or dock fenders, whether or not inflatable	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40169500'	  	 Inflatable mattresses and cushions and other inflatable articles, of vulcanised rubber (excl. hard rubber and fenders, boats, rafts and other floating devices, and hygienic or pharmaceutical articles)	'40'	Rubber and articles thereof	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401695'	 -- Other inflatable articles	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40169910'	  	 Articles of vulcanised rubber (excl. hard rubber), n.e.s.:Rubber bands	'40'	Rubber and articles thereof	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401699'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40169990'	  	 Articles of vulcanised rubber (excl. hard rubber), n.e.s.:Other	'40'	Rubber and articles thereof	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401699'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40170010'	  	 Hard rubber, e.g. ebonite, in all forms, incl. waste and scrap; articles of hard rubber, n.e.s.:Hard rubber (for example, ebonite), in all forms, including waste and scrap	'40'	Rubber and articles thereof	'4017'	Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.	'401700'	 Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'40170020'	  	 Hard rubber, e.g. ebonite, in all forms, incl. waste and scrap; articles of hard rubber, n.e.s.:Articles of hard rubber	'40'	Rubber and articles thereof	'4017'	Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.	'401700'	 Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41012000'	  	 Whole raw hides and skins of bovine incl. buffalo" or equine animals, whether or not dehaired or split, of a weight per skin <= 8 kg when simply dried, <= 10 kg when dry-salted, or <= 16 kg when fresh, wet-salted or otherwise preserved (excl. ta	'41'	Raw hides and skins (other than furskins) and leather	'4101'	Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed,	'410120'	 - Whole hides and skins, of a weight per skin not exceeding 8 kg when simply dried, 10 kg when dry-s	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41015000'	  	 Whole raw hides and skins of bovine incl. buffalo" or equine animals, whether or not dehaired or split, of a weight per skin > 16 kg, fresh, or salted, dried, limed, pickled or otherwise preserved (excl. tanned, parchment-dressed or further prep	'41'	Raw hides and skins (other than furskins) and leather	'4101'	Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed,	'410150'	 - Whole hides and skins, of a weight exceeding 16 kg	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41019000'	  	 Butts, bends, bellies and split raw hides and skins of bovine incl. buffalo" or equine animals, whether or not dehaired, fresh, or salted, dried, limed, pickled or otherwise preserved, and whole raw hides and skins of a weight per skin > 8 kg bu	'41'	Raw hides and skins (other than furskins) and leather	'4101'	Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed,	'410190'	 - Other, including butts, bends and bellies	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41021000'	  	 Raw skins of sheep or lambs, with wool on, fresh or salted, dried, limed, pickled or otherwise preserved (excl. those of Astrakhan, Caracul, Persian, Broadtail or similar lambs, or of Indian, Chinese, Mongolian or Tibetan lambs)	'41'	Raw hides and skins (other than furskins) and leather	'4102'	Raw skins of sheep or lambs (fresh, or salted, dried, limed, pickled or otherwise preserved, but not	'410210'	 - With wool on	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41022100'	  	 Raw skins of sheep or lambs, without wool on, pickled, whether or not split	'41'	Raw hides and skins (other than furskins) and leather	'4102'	Raw skins of sheep or lambs (fresh, or salted, dried, limed, pickled or otherwise preserved, but not	'410221'	 -- Pickled	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41022900'	  	 Raw skins of sheep or lambs, without wool on, fresh or salted, dried, limed or otherwise preserved, whether or not split (excl. pickled or parchment-dressed)	'41'	Raw hides and skins (other than furskins) and leather	'4102'	Raw skins of sheep or lambs (fresh, or salted, dried, limed, pickled or otherwise preserved, but not	'410229'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41032000'	  	 Raw hides and skins of reptiles, fresh or salted, dried, limed, pickled or otherwise preserved (excl. parchment-dressed)	'41'	Raw hides and skins (other than furskins) and leather	'4103'	Other raw hides and skins (fresh, or salted, dried, limed, pickled or otherwise preserved, but not t	'410320'	 - Of reptiles	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41033000'	  	 Raw hides and skins of swine, fresh, or salted, dried, limed, pickled or otherwise preserved, whether or not dehaired or split (excl. parchment-dressed)	'41'	Raw hides and skins (other than furskins) and leather	'4103'	Other raw hides and skins (fresh, or salted, dried, limed, pickled or otherwise preserved, but not t	'410330'	 - Of swine	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41039000'	  	 Raw hides and skins, fresh, or salted, dried, limed, pickled or otherwise preserved, whether or not dehaired, incl. birdskins without feathers or down (excl. parchment-dressed, hides and skins of bovine incl. buffalo" animals, equine animals, sh	'41'	Raw hides and skins (other than furskins) and leather	'4103'	Other raw hides and skins (fresh, or salted, dried, limed, pickled or otherwise preserved, but not t	'410390'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41041100'	  	 Full grains, unsplit and grain splits, in the wet state incl. wet-blue", of hides and skins of bovine "incl. buffalo" or equine animals, tanned, without hair on (excl. further prepared)"	'41'	Raw hides and skins (other than furskins) and leather	'4104'	Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, wh	'410411'	 -- Full grains, unsplit; grain splits	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41041900'	  	 Hides and skins of bovine incl. buffalo" or equine animals, in the wet state "incl. wet-blue", tanned, without hair on, whether or not split (excl. further prepared and full grains, unsplit and grain splits)"	'41'	Raw hides and skins (other than furskins) and leather	'4104'	Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, wh	'410419'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41044100'	  	 Full grains leather, unsplit and grain splits leather, in the dry state crust", of hides and skins of bovine "incl. buffalo" or equine animals, without hair on (excl. further prepared)"	'41'	Raw hides and skins (other than furskins) and leather	'4104'	Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, wh	'410441'	 -- Full grains, unsplit; grain splits	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41044900'	  	 Hides and skins of bovine incl. buffalo" or equine animals, in the dry state "crust", without hair on, whether or not split (excl. further prepared and full grains, unsplit and grain splits)"	'41'	Raw hides and skins (other than furskins) and leather	'4104'	Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, wh	'410449'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41051000'	  	 Skins of sheep or lambs, in the wet state incl. wet-blue", tanned, without wool on, whether or not split (excl. further prepared and pre-tanned only)"	'41'	Raw hides and skins (other than furskins) and leather	'4105'	Tanned or crust skins of sheep or lambs, without wool on, whether or not split, but not further prep	'410510'	 - In the wet state (including wet-blue)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41053000'	  	 Skins of sheep or lambs, in the dry state crust", without wool on, whether or not split (excl. further prepared and pre-tanned only)"	'41'	Raw hides and skins (other than furskins) and leather	'4105'	Tanned or crust skins of sheep or lambs, without wool on, whether or not split, but not further prep	'410530'	 - In the dry state (crust)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41062100'	  	 Hides and skins of goats or kids, in the wet state incl. wet-blue", tanned, without wool on, whether or not split (excl. further prepared and pre-tanned only)"	'41'	Raw hides and skins (other than furskins) and leather	'4106'	Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but	'410621'	 -- In the wet state (including wet-blue)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41062200'	  	 Hides and skins of goats or kids, in the dry state crust", without wool on, whether or not split (excl. further prepared and pre-tanned only)"	'41'	Raw hides and skins (other than furskins) and leather	'4106'	Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but	'410622'	 -- In the dry state (crust)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41063100'	  	 Hides and skins of swine, in the wet state incl. wet-blue", tanned, without wool on, whether or not split (excl. further prepared and pre-tanned only)"	'41'	Raw hides and skins (other than furskins) and leather	'4106'	Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but	'410631'	 -- In the wet state (including wet-blue)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41063200'	  	 Hides and skins of swine, in the dry state crust", without wool on, whether or not split (excl. further prepared and pre-tanned only)"	'41'	Raw hides and skins (other than furskins) and leather	'4106'	Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but	'410632'	 -- In the dry state (crust)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41064000'	  	 Tanned or crust hides and skins of reptiles, whether or not split (excl. further prepared)	'41'	Raw hides and skins (other than furskins) and leather	'4106'	Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but	'410640'	 - Of reptiles	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41069100'	  	 Hides and skins of antelopes, deer, elks, elephants and other animals, incl. sea animals, without wool or hair on, and leather of hairless animals, in the wet state incl. wet-blue", tanned, whether or not split (excl. further prepared and of bov	'41'	Raw hides and skins (other than furskins) and leather	'4106'	Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but	'410691'	 -- In the wet state (including wet-blue)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41069200'	  	 Hides and skins of antelopes, deer, elks, elephants and other animals, incl. sea animals, without wool or hair on, and leather of hairless animals, in the dry state crust", whether or not split (excl. further prepared and of bovine and equine an	'41'	Raw hides and skins (other than furskins) and leather	'4106'	Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but	'410692'	 -- In the dry state (crust)	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41071100'	  	 Full grains leather incl. parchment-dressed leather", unsplit, of the whole hides and skins of bovine "incl. buffalo" or equine animals, further prepared after tanning or crusting, without hair on (excl. chamois leather, patent leather and paten	'41'	Raw hides and skins (other than furskins) and leather	'4107'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (	'410711'	 -- Full grains, unsplit	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41071200'	  	 Grain splits leather incl. parchment-dressed leather", of the whole hides and skins of bovine "incl. buffalo" or equine animals, further prepared after tanning or crusting, without hair on (excl. chamois leather, patent leather and patent lamina	'41'	Raw hides and skins (other than furskins) and leather	'4107'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (	'410712'	 -- Grain splits	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41071900'	  	 Leather incl. parchment-dressed leather" of the whole hides and skins of bovine "incl. buffalo" or equine animals, further prepared after tanning or crusting, without hair on (excl. unsplit full grains leather, grain splits leather, chamois leat	'41'	Raw hides and skins (other than furskins) and leather	'4107'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (	'410719'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41079100'	  	 Full grains leather incl. parchment-dressed leather", unsplit, of the portions, strips or sheets of hides and skins of bovine "incl. buffalo" or equine animals, further prepared after tanning or crusting, without hair on (excl. chamois leather, 	'41'	Raw hides and skins (other than furskins) and leather	'4107'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (	'410791'	 -- Full grains, unsplit	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41079200'	  	 Grain splits leather incl. parchment-dressed leather", of the portions, strips or sheets of hides and skins of bovine "incl. buffalo" or equine animals, further prepared after tanning or crusting, without hair on (excl. chamois leather, patent l	'41'	Raw hides and skins (other than furskins) and leather	'4107'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (	'410792'	 -- Grain splits	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41079900'	  	 Leather incl. parchment-dressed leather" of the portions, strips or sheets of hides and skins of bovine "incl. buffalo" or equine animals, further prepared after tanning or crusting, without hair on (excl. unsplit full grains leather, grain spli	'41'	Raw hides and skins (other than furskins) and leather	'4107'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of bovine (	'410799'	 -- Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41120000'	  	 Leather further prepared after tanning or crusting incl. parchment-dressed leather", of sheep or lambs, without wool on, whether or not split (excl. chamois leather, patent leather and patent laminated leather, and metallised leather)"	'41'	Raw hides and skins (other than furskins) and leather	'4112'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of sheep or	'411200'	 Leather further prepared after tanning or crusting, including parchment-dressed leather, of sheep or	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41131000'	  	 Leather further prepared after tanning or crusting incl. parchment-dressed leather", of goats or kids, without wool or hair on, whether or not split (excl. chamois leather, patent leather and patent laminated leather, and metallised leather)"	'41'	Raw hides and skins (other than furskins) and leather	'4113'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of other an	'411310'	 - Of goats or kids	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41132000'	  	 Leather further prepared after tanning or crusting incl. parchment-dressed leather", of pigs, without hair on, whether or not split (excl. chamois leather, patent leather and patent laminated leather, and metallised leather)"	'41'	Raw hides and skins (other than furskins) and leather	'4113'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of other an	'411320'	 - Of swine	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41133000'	  	 Leather further prepared after tanning or crusting incl. parchment-dressed leather", of reptiles,, whether or not split (excl. chamois leather, patent leather and patent laminated leather, and metallised leather)"	'41'	Raw hides and skins (other than furskins) and leather	'4113'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of other an	'411330'	 - Of reptiles	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41139000'	  	 Leather further prepared after tanning or crusting incl. parchment-dressed leather", of antelopes, deer, elks, elephants and other animals, incl. sea animals, without wool or hair on, and leather of hairless animals, whether or not split (excl. 	'41'	Raw hides and skins (other than furskins) and leather	'4113'	Leather further prepared after tanning or crusting, including parchment-dressed leather, of other an	'411390'	 - Other	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41141000'	  	 Chamois leather, incl. combination chamois leather (excl. glacé-tanned leather subsequently treated with formaldehyde and leather stuffed with oil only after tanning)	'41'	Raw hides and skins (other than furskins) and leather	'4114'	Chamois (including combination chamois) leather; patent leather and patent laminated leather; metall	'411410'	 - Chamois (including combination chamois) leather	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41142000'	  	 Patent leather and patent laminated leather; metallised leather (excl. lacquered or metallised reconstituted leather)	'41'	Raw hides and skins (other than furskins) and leather	'4114'	Chamois (including combination chamois) leather; patent leather and patent laminated leather; metall	'411420'	 - Patent leather and patent laminated leather; metallised leather	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41151000'	  	 Composition leather based on leather or leather fibre, in slabs, sheets or strip, whether or not in rolls	'41'	Raw hides and skins (other than furskins) and leather	'4115'	Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or 	'411510'	 - Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether o	8	1	R	
	HS 2007	Harmonized System 2007	Dominica	'212'	2016	1	'41152000'	  	 Parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour	'41'	Raw hides and skins (other than furskins) and leather	'4115'	Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or 	'411520'	 - Parings and other waste of leather or of composition leather, not suitable for the manufacture of 	8	1	R	
