QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133400'	  	'02'	'000'	0.00		A			 Bambara beans (Vigna subterranea or Voandzeia subterranea), dried, shelled, whether or not skinned or split	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133500'	  	'02'	'000'	0.00		A			 Cow peas (Vigna unguiculata), dried, shelled, whether or not skinned or split	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133900'	  	'02'	'000'	0.00		A			 Beans (Vigna spp., Phaseolus spp.), dried, shelled, whether or not skinned or split, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07134000'	  	'02'	'000'	0.00		A			 Lentils, dried, shelled, whether or not skinned or split	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07135000'	  	'02'	'000'	0.00		A			 Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor), dried, shelled, whether or not skinned or split	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07136000'	  	'02'	'000'	0.00		A			 Pigeon peas (Cajanus cajan), dried, shelled, whether or not skinned or split	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07139000'	  	'02'	'000'	0.00		A			 Dried leguminous vegetables, shelled, whether or not skinned or split, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07141000'	  	'02'	'000'	0.00		A			 Manioc (cassava), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07142000'	  	'02'	'000'	0.00		A			 Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07143000'	  	'02'	'000'	0.00		A			 Yams (Dioscorea spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07144000'	  	'02'	'000'	0.00		A			 Taro (Colocasia spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07145000'	  	'02'	'000'	0.00		A			 Yautia (Xanthosoma spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07149050'	  	'02'	'000'	0.00		A			 Water chestnut, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07149090'	  	'02'	'000'	0.00		A			 Arrowroot, salep, Jerusalem artichokes and other similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, nesoi; sago pith	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08011100'	  	'02'	'000'	0.00		A			 Coconuts, desiccated, whether or not shelled or peeled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08011200'	  	'02'	'000'	0.00		A			 Coconuts, fresh, in the inner shell (endocarp)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08011900'	  	'02'	'000'	0.00		A			 Coconuts, fresh, whether or not shelled or peeled, other than in the inner shell (endocarp)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08012100'	  	'02'	'000'	0.00		A			 Brazil nuts, fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08012200'	  	'02'	'000'	0.00		A			 Brazil nuts, fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08013100'	  	'02'	'000'	0.00		A			 Cashew nuts, fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08013200'	  	'02'	'000'	0.00		A			 Cashew nuts, fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08021100'	  	'02'	'000'	0.00		A			 Almonds, fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08021200'	  	'02'	'000'	0.00		A			 Almonds, fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08022100'	  	'02'	'000'	0.00		A			 Hazelnuts or filberts (Corylus spp.), fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08022200'	  	'02'	'000'	0.00		A			 Hazelnuts or filberts (Corylus spp.), fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08023100'	  	'02'	'000'	0.00		A			 Walnuts, fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08023200'	  	'02'	'000'	0.00		A			 Walnuts, fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08024100'	  	'02'	'000'	0.00		A			 Chestnuts (Castanea spp.), fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08024200'	  	'02'	'000'	0.00		A			 Chestnuts (Castanea spp.), fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08025100'	  	'02'	'000'	0.00		A			 Pistachios, fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08025200'	  	'02'	'000'	0.00		A			 Pistachios, fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08026100'	  	'02'	'000'	0.00		A			 Macadamia nuts, fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08026200'	  	'02'	'000'	0.00		A			 Macadamia nuts, fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08027000'	  	'02'	'000'	0.00		A			 Kola nuts (Cola spp.), fresh or dried, whether or not shelled or peeled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08028000'	  	'02'	'000'	0.00		A			 Areca nuts, fresh or dried, whether or not shelled or peeled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08029100'	  	'02'	'000'	0.00		A			 Pine nuts, fresh or dried, in shell	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08029200'	  	'02'	'000'	0.00		A			 Pine nuts, fresh or dried, shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08029920'	  	'02'	'000'	0.00		A			 Gingko (White nuts), fresh or dried, whether or not shelled	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08029990'	  	'02'	'000'	0.00		A			 Nuts, fresh or dried, whether or not shelled or peeled, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08031000'	  	'02'	'000'	0.00		A			 Plantains, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08039000'	  	'02'	'000'	0.00		A			 Bananas, fresh or dried, other than plantains	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08041000'	  	'02'	'000'	0.00		A			 Dates, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08042000'	  	'02'	'000'	0.00		A			 Figs, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08043000'	  	'02'	'000'	0.00		A			 Pineapples, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08044000'	  	'02'	'000'	0.00		A			 Avocados, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08045010'	  	'02'	'000'	0.00		A			 Guavas, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08045030'	  	'02'	'000'	0.00		A			 Mangoes, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08045040'	  	'02'	'000'	0.00		A			 Mangoes, dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08045050'	  	'02'	'000'	0.00		A			 Mangosteens, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08051000'	  	'02'	'000'	0.00		A			 Oranges, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08052100'	  	'02'	'000'	0.00		A			 Mandarins (including tangerines and satsumas), fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08052200'	  	'02'	'000'	0.00		A			 Clementines, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08052900'	  	'02'	'000'	0.00		A			 Wilkings and similar citrus hybrids, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08054000'	  	'02'	'000'	0.00		A			 Grapefruit and pomelos, fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08055010'	  	'02'	'000'	0.00		A			 Lemons (Citrus limon, Citrus limonum), fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08055020'	  	'02'	'000'	0.00		A			 Limes (Citrus aurantifolia, Citrus latifolia), fresh or dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08059000'	  	'02'	'000'	0.00		A			 Citrus fruits, fresh or dried, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08061000'	  	'02'	'000'	0.00		A			 Grapes, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08062000'	  	'02'	'000'	0.00		A			 Grapes, dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08071100'	  	'02'	'000'	0.00		A			 Watermelons, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08071900'	  	'02'	'000'	0.00		A			 Melons, fresh, other than watermelons	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08072000'	  	'02'	'000'	0.00		A			 Papaws (papayas), fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08081000'	  	'02'	'000'	0.00		A			 Apples, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08083000'	  	'02'	'000'	0.00		A			 Pears, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08084000'	  	'02'	'000'	0.00		A			 Quinces, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08091000'	  	'02'	'000'	0.00		A			 Apricots, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08092100'	  	'02'	'000'	0.00		A			 Sour cherries (Prunus cerasus), fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08092900'	  	'02'	'000'	0.00		A			 Cherries, fresh, other than sour cherries (Prunus cerasus)	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08093000'	  	'02'	'000'	0.00		A			 Peaches, including nectarines, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08094000'	  	'02'	'000'	0.00		A			 Plums and sloes, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08101000'	  	'02'	'000'	0.00		A			 Strawberries, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08102000'	  	'02'	'000'	0.00		A			 Raspberries, blackberries, mulberries and loganberries, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08103000'	  	'02'	'000'	0.00		A			 Black, white or red currants and gooseberries, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08104000'	  	'02'	'000'	0.00		A			 Cranberries, bilberries and other fruits of the genus Vaccinium, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08105000'	  	'02'	'000'	0.00		A			 Kiwifruit, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08106000'	  	'02'	'000'	0.00		A			 Durians, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08107000'	  	'02'	'000'	0.00		A			 Persimmons, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08109011'	  	'02'	'000'	0.00		A			 Lychees, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08109013'	  	'02'	'000'	0.00		A			 Longans, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08109014'	  	'02'	'000'	0.00		A			 Wax apples, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08109015'	  	'02'	'000'	0.00		A			 Dragon fruit, fresh	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08109099'	  	'02'	'000'	0.00		A			 Fruit, fresh, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08111000'	  	'02'	'000'	0.00		A			 Strawberries, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08112000'	  	'02'	'000'	0.00		A			 Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08119000'	  	'02'	'000'	0.00		A			 Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08121000'	  	'02'	'000'	0.00		A			 Cherries, provisionally preserved, but unsuitable in that state for immediate consumption	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08129000'	  	'02'	'000'	0.00		A			 Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption, other than cherries	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08131000'	  	'02'	'000'	0.00		A			 Apricots, dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08132000'	  	'02'	'000'	0.00		A			 Prunes, dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08133000'	  	'02'	'000'	0.00		A			 Apples, dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08134010'	  	'02'	'000'	0.00		A			 Longans and longan pulps, dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08134020'	  	'02'	'000'	0.00		A			 Persimmons, dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08134040'	  	'02'	'000'	0.00		A			 Red jujubes, dried	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08134090'	  	'02'	'000'	0.00		A			 Fruit, dried, nesoi	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08135000'	  	'02'	'000'	0.00		A			 Mixtures of nuts or dried fruits of Chapter 8	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08140000'	  	'02'	'000'	0.00		A			 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09011100'	  	'02'	'000'	0.00		A			 Coffee, not roasted, not decaffeinated	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09011200'	  	'02'	'000'	0.00		A			 Coffee, not roasted, decaffeinated	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09012100'	  	'02'	'000'	0.00		A			 Coffee, roasted, not decaffeinated	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09012200'	  	'02'	'000'	0.00		A			 Coffee, roasted, decaffeinated	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09019010'	  	'02'	'000'	0.00		A			 Coffee husks and skins	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09019020'	  	'02'	'000'	0.00		A			 Coffee substitutes containing coffee in any proportion	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09021000'	  	'02'	'000'	0.00		A			 Green tea (not fermented) in immediate packings of a content not exceeding 3 kg, whether or not flavoured	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09022000'	  	'02'	'000'	0.00		A			 Green tea (not fermented) in immediate packings of a content exceeding 3 kg, whether or not flavoured	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09023010'	  	'02'	'000'	0.00		A			 Oolong tea, in immediate packings of a content not exceeding 3 kg, whether or not flavoured	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09023020'	  	'02'	'000'	0.00		A			 Pu-er tea, in immediate packings of a content not exceeding 3 kg, whether or not flavoured	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'09023090'	  	'02'	'000'	0.00		A			 Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg, whether or not flavoured, other than Oolong tea or Pu-er tea	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
