QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4818402000'	  	 Sanitary towels and tampons, napkins and napkin for babies and similar sanitary articles, of paper pulp, paper, cellulose wadding or webs of cellulose fibres: Napkins & napkin liners for babies	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481840'	 - Sanitary towels and tampons, napkins and napkin liners for babies and similar sanitary articles	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4818409010'	  	 Sanitary towels and tampons, napkins and napkin for babies and similar sanitary articles, of paper pulp, paper, cellulose wadding or webs of cellulose fibres: Napkins and napkin liners (diapers) for adults	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481840'	 - Sanitary towels and tampons, napkins and napkin liners for babies and similar sanitary articles	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4818409090'	  	 Sanitary towels and tampons, napkins and napkin for babies and similar sanitary articles, of paper pulp, paper, cellulose wadding or webs of cellulose fibres: Other sanitary towels & tampons, napkins & napkin liners for babies & similar sanitary	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481840'	 - Sanitary towels and tampons, napkins and napkin liners for babies and similar sanitary articles	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4818500000'	  	 Articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs of cellulose fibres (excl. footware and parts thereof, incl. insoles, heel pieces and similar removable products, gaiters and similar products, headgea	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481850'	 - Articles of apparel and clothing accessories	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4818900000'	  	 Paper, cellulose wadding or webs of cellulose fibres, of a kind used for household or sanitary purposes, in rolls of a width <= 36 cm, or cut to size or shape; articles of paper pulp, paper, cellulose wadding or webs of cellulose fibres for hous	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481890'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819100000'	  	 Cartons, boxes and cases, of corrugated paper or paperboard	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481910'	 - Cartons, boxes and cases, of corrugated paper or paperboard	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819200000'	  	 Folding cartons, boxes and cases, of non-corrugated paper or paperboard	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481920'	 - Folding cartons, boxes and cases, of non-corrugated paper or paperboard	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819301000'	  	 Sacks and bags, of paper, paperboard, cellulose wadding or webs of cellulose fibres, having a base of a width of >= 40 cm: Unprinted sacks & bags, having a base of a width of 40 cm or more	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481930'	 - Sacks and bags, having a base of a width of 40 cm or more	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819309000'	  	 Sacks and bags, of paper, paperboard, cellulose wadding or webs of cellulose fibres, having a base of a width of >= 40 cm: Other sacks & bags, having a base of a width of 40 cm or more	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481930'	 - Sacks and bags, having a base of a width of 40 cm or more	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819401000'	  	 Sacks and bags, incl. cones, of paper, paperboard, cellulose wadding or webs of cellulose fibres (excl. those having a base of a width of >= 40 cm, and record sleeves): Unprinted sacks & bags, including cones:	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481940'	 - Other sacks and bags, including cones	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819409000'	  	 Sacks and bags, incl. cones, of paper, paperboard, cellulose wadding or webs of cellulose fibres (excl. those having a base of a width of >= 40 cm, and record sleeves): Other sacks & bags including cones	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481940'	 - Other sacks and bags, including cones	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819501000'	  	 Packing containers, incl. record sleeves, of paper, paperboard, cellulose wadding or webs of cellulose fibres (excl. cartons, boxes and cases, of corrugated paper or paperboard, folding cartons, boxes and cases, of uncorrugated paper or paperboa	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481950'	 - Other packing containers, including record sleeves	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819509000'	  	 Packing containers, incl. record sleeves, of paper, paperboard, cellulose wadding or webs of cellulose fibres (excl. cartons, boxes and cases, of corrugated paper or paperboard, folding cartons, boxes and cases, of uncorrugated paper or paperboa	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481950'	 - Other packing containers, including record sleeves	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4819600000'	  	 Box files, letter trays, storage boxes and similar articles, of paperboard, of a kind used in offices, shops or the like (excl. packing containers)	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481960'	 - Box files, letter trays, storage boxes and similar articles, of a kind used in offices, shops or t	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4820100000'	  	 Registers, account books, notebooks, order books, receipt books, letter pads, memorandum pads, diaries and similar articles, of paper or paperboard	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482010'	 - Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, di	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4820200000'	  	 Exercise books of paper or paperboard	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482020'	 - Exercise books	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4820300000'	  	 Binders (other than book covers), folders and file covers, of paper or paperboard	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482030'	 - Binders (other than book covers), folders and file covers	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4820400000'	  	 Manifold business forms and interleaved carbon sets, of paper or paperboard	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482040'	 - Manifold business forms and interleaved carbon sets	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4820500000'	  	 Albums for samples or collections, of paper or paperboard	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482050'	 - Albums for samples or for collections	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4820900000'	  	 Blotting pads and similar articles of stationery, of paper and paperboard, and book covers of paper or paperboard (excl. registers, account books, notebooks, order books, receipt books, letter pads, memorandum pads, diaries, exercise books, bind	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482090'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4821100000'	  	 Paper or paperboard labels of all kinds, printed	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4821'	Paper or paperboard labels of all kinds, whether or not printed.	'482110'	 - Printed	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4821900000'	  	 Paper or paperboard labels of all kinds, non-printed	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4821'	Paper or paperboard labels of all kinds, whether or not printed.	'482190'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4822100000'	  	 Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard, whether or not perforated or hardened, for winding textile yarn	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4822'	Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perfor	'482210'	 - Of a kind used for winding textile yarn	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4822900000'	  	 Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard, whether or not perforated or hardened (excl. those for winding textile yarn)	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4822'	Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perfor	'482290'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823200000'	  	 Filter paper and paperboard, in strips or rolls of a width <= 36 cm, in rectangular or square sheets, of which no side > 36 cm in the unfolded state, or cut to shape other than rectangular or square	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482320'	 - Filter paper and paperboard	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823400000'	  	 Rolls, sheets and dials, printed for self-recording apparatus, in rolls of a width <= 36 cm, in rectangular or square sheets of which no side > 36 cm in the unfolded state, or cut into dials	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482340'	 - Rolls, sheets and dials, printed for self-recording apparatus	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823610000'	  	 Trays, dishes, plates, cups and the like, of bamboo paper or bamboo paperboard	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482361'	 -- Of bamboo	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823690000'	  	 Trays, dishes, plates, cups and the like, of paper or paperboard (excl. of bamboo paper or bamboo paperboard)	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482369'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823700000'	  	 Moulded or pressed articles of paper pulp, n.e.s.	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482370'	 - Moulded or pressed articles of paper pulp	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823901000'	  	 Paper, paperboard, cellulose wadding and webs of cellulose fibres, in strips or rolls of a width <= 36 cm, in rectangular or square sheets, of which no side > 36 cm in the unfolded state, or cut to shape other than rectangular or square, and art	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823902000'	  	 Paper, paperboard, cellulose wadding and webs of cellulose fibres, in strips or rolls of a width <= 36 cm, in rectangular or square sheets, of which no side > 36 cm in the unfolded state, or cut to shape other than rectangular or square, and art	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823903000'	  	 Paper, paperboard, cellulose wadding and webs of cellulose fibres, in strips or rolls of a width <= 36 cm, in rectangular or square sheets, of which no side > 36 cm in the unfolded state, or cut to shape other than rectangular or square, and art	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823904000'	  	 Paper, paperboard, cellulose wadding and webs of cellulose fibres, in strips or rolls of a width <= 36 cm, in rectangular or square sheets, of which no side > 36 cm in the unfolded state, or cut to shape other than rectangular or square, and art	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4823909000'	  	 Paper, paperboard, cellulose wadding and webs of cellulose fibres, in strips or rolls of a width <= 36 cm, in rectangular or square sheets, of which no side > 36 cm in the unfolded state, or cut to shape other than rectangular or square, and art	'48'	Paper and paperboard; articles of paper pulp, of paper or of paperboard	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901101000'	  	 Printed books, brochures and similar printed matter, in single sheets, whether or not folded (excl. periodicals and publications which are essentially devoted to advertising): Brochures, pamphlets & leaflets	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490110'	 - In single sheets, whether or not folded	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901109000'	  	 Printed books, brochures and similar printed matter, in single sheets, whether or not folded (excl. periodicals and publications which are essentially devoted to advertising): Other	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490110'	 - In single sheets, whether or not folded	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901910000'	  	 Dictionaries and encyclopaedias, and serial instalments thereof	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490191'	 -- Dictionaries and encyclopaedias, and serial instalments thereof	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901990020'	  	 Printed books, brochures and similar printed matter (excl. those in single sheets; dictionaries, encyclopaedias, periodicals and publications which are essentially devoted to advertising): Novels	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901990030'	  	 Printed books, brochures and similar printed matter (excl. those in single sheets; dictionaries, encyclopaedias, periodicals and publications which are essentially devoted to advertising): Other printed books	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901991000'	  	 Printed books, brochures and similar printed matter (excl. those in single sheets; dictionaries, encyclopaedias, periodicals and publications which are essentially devoted to advertising): Brochures & pamphlets	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901992000'	  	 Printed books, brochures and similar printed matter (excl. those in single sheets; dictionaries, encyclopaedias, periodicals and publications which are essentially devoted to advertising): Novels	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901993000'	  	 Printed books, brochures and similar printed matter (excl. those in single sheets; dictionaries, encyclopaedias, periodicals and publications which are essentially devoted to advertising): Other printed books	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4901999000'	  	 Printed books, brochures and similar printed matter (excl. those in single sheets; dictionaries, encyclopaedias, periodicals and publications which are essentially devoted to advertising): Other printed matter	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4902101000'	  	 Newspapers, journals and periodicals, whether or not illustrated or containing advertising material, appearing at least four times a week: Newspapers appearing at least four times a week	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4902'	Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.	'490210'	 - Appearing at least four times a week	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4902109000'	  	 Newspapers, journals and periodicals, whether or not illustrated or containing advertising material, appearing at least four times a week: Other appearing at least four times a week	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4902'	Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.	'490210'	 - Appearing at least four times a week	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4902900010'	  	 Newspapers, journals and periodicals, whether or not illustrated or containing advertising material (excl. those appearing at least four times a week): Other newspapers	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4902'	Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.	'490290'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4902900090'	  	 Newspapers, journals and periodicals, whether or not illustrated or containing advertising material (excl. those appearing at least four times a week): Other	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4902'	Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.	'490290'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4903000000'	  	 Children's picture, drawing or colouring books	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4903'	Children's picture, drawing or colouring books.	'490300'	 Children's picture, drawing or colouring books.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4904000000'	  	 Music, printed or in manuscript, whether or not bound or illustrated	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4904'	Music, printed or in manuscript, whether or not bound or illustrated.	'490400'	 Music, printed or in manuscript, whether or not bound or illustrated.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4905100000'	  	 Globes, printed (excl. relief globes)	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4905'	Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical pl	'490510'	 - Globes	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4905910000'	  	 Maps and hydrographic or similar charts of all kinds, incl. atlases and topographical plans, printed and in book form (excl. globes, and maps and plans, in relief)	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4905'	Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical pl	'490591'	 -- In book form	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4905990000'	  	 Maps and hydrographic or similar charts of all kinds, incl. atlases, wall maps and topographical plans, printed (excl. those in book form, and maps, plans and globes, in relief)	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4905'	Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical pl	'490599'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4906000000'	  	 Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; handwritten texts; photographic reproductions on sensitised paper and carbon copies of the foregoing	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4906'	Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar 	'490600'	 Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar 	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4907001000'	  	 Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents o	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4907'	Unused postage, revenue or similar stamps of current or new issue in the country in which they have,	'490700'	 Unused postage, revenue or similar stamps of current or new issue in the country in which they have,	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4907002000'	  	 Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents o	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4907'	Unused postage, revenue or similar stamps of current or new issue in the country in which they have,	'490700'	 Unused postage, revenue or similar stamps of current or new issue in the country in which they have,	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4907003000'	  	 Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents o	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4907'	Unused postage, revenue or similar stamps of current or new issue in the country in which they have,	'490700'	 Unused postage, revenue or similar stamps of current or new issue in the country in which they have,	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4907009000'	  	 Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents o	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4907'	Unused postage, revenue or similar stamps of current or new issue in the country in which they have,	'490700'	 Unused postage, revenue or similar stamps of current or new issue in the country in which they have,	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4908100000'	  	 Transfers decalcomanias", vitrifiable"	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4908'	Transfers (decalcomanias).	'490810'	 - Transfers (decalcomanias), vitrifiable	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4908900000'	  	 Transfers decalcomanias" (excl. vitrifiable)"	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4908'	Transfers (decalcomanias).	'490890'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4909001000'	  	 Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings: Printed or illustrated postcards	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4909'	Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcement	'490900'	 Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcement	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4909009000'	  	 Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings: Other	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4909'	Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcement	'490900'	 Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcement	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4910000000'	  	 Calendars of any kinds, printed, incl. calendars blocks	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4910'	Calendars of any kind, printed, including calendar blocks.	'491000'	 Calendars of any kind, printed, including calendar blocks.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4911100000'	  	 Trade advertising material, commercial catalogues and the like	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4911'	Other printed matter, including printed pictures and photographs.	'491110'	 - Trade advertising material, commercial catalogues and the like	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4911910000'	  	 Pictures, prints and photographs, n.e.s.	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4911'	Other printed matter, including printed pictures and photographs.	'491191'	 -- Pictures, designs and photographs	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4911991000'	  	 Printed matter, n.e.s.: Microcopies, anatomical, botanical & other instrumental charts & diagrams	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4911'	Other printed matter, including printed pictures and photographs.	'491199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4911992000'	  	 Printed matter, n.e.s.: Schematic maps	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4911'	Other printed matter, including printed pictures and photographs.	'491199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4911993000'	  	 Printed matter, n.e.s.: Calendar backs & window transparencies (other than of paper)	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4911'	Other printed matter, including printed pictures and photographs.	'491199'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'4911999000'	  	 Printed matter, n.e.s.: Other printed matter, including printed pictures and photographs.	'49'	Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typesc	'4911'	Other printed matter, including printed pictures and photographs.	'491199'	 -- Other	10	1	R	
