QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1003900090'	  	'02'	'000'		[15 + SAFP]	O			 - - Las dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1004100000'	  	'02'	'000'	5.00		A			 - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1004900000'	  	'02'	'000'	5.00		A			 - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1005100000'	  	'02'	'000'	5.00		A			 - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1005901100'	  	'02'	'000'		[15 + SAFP]	O			 - - - Amarillo	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1005901200'	  	'02'	'000'	40.00		A			 - - - Blanco	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1005901900'	  	'02'	'000'		[15 + SAFP]	O			 - - - Los dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1005902000'	  	'02'	'000'	10.00		A			 - - Ma<ed>z revent<f3>n (Zea mays convar. microsperma o Zea mays var. everta)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1005903000'	  	'02'	'000'		[15 + SAFP]	O			 - - Blanco gigante (Zea mays amilacea cv. gigante)	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1005904000'	  	'02'	'000'		[15 + SAFP]	O			 - - Morado (Zea mays amilacea cv. morado)	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1005909000'	  	'02'	'000'		[15 + SAFP]	O			 - - Los dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1006101000'	  	'02'	'000'	5.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1006109000'	  	'02'	'000'	80.00		A			 - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1006200000'	  	'02'	'000'	80.00		A			 - Arroz descascarillado (arroz cargo o arroz pardo)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1006300010'	  	'02'	'000'	15.00		A			 - - De grano corto o mediano (largo inferior a 6 mm y espesor inferior a 2,5 mm)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1006300090'	  	'02'	'000'	80.00		A			 - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1006400000'	  	'02'	'000'	80.00		A			 - Arroz partido	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1007100000'	  	'02'	'000'	5.00		A			 - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1007900000'	  	'02'	'000'		[15 + SAFP]	O			 - Los dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008101000'	  	'02'	'000'	10.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008109000'	  	'02'	'000'	10.00		A			 - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008210000'	  	'02'	'000'	10.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008290000'	  	'02'	'000'	10.00		A			 - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008301000'	  	'02'	'000'	10.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008309000'	  	'02'	'000'	10.00		A			 - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008400000'	  	'02'	'000'	10.00		A			 - Fonio (Digitaria spp.)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008501000'	  	'02'	'000'	10.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008509000'	  	'02'	'000'	10.00		A			 - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008600000'	  	'02'	'000'	10.00		A			 - Triticale	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008902100'	  	'02'	'000'	10.00		A			 - - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008902900'	  	'02'	'000'	10.00		A			 - - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008909100'	  	'02'	'000'	10.00		A			 - - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1008909900'	  	'02'	'000'	10.00		A			 - - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1101000000'	  	'02'	'000'		[10 + SAFP]	O			 Harina de trigo o de morcajo (tranquill<f3>n).	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1102200000'	  	'02'	'000'		[20 + SAFP]	O			 - Harina de ma<ed>z	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1102901000'	  	'02'	'000'	10.00		A			 - - Harina de centeno	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1102909000'	  	'02'	'000'	10.00		A			 - - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1103110000'	  	'02'	'000'		[10 + SAFP]	O			 - - De trigo	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1103130000'	  	'02'	'000'	15.00		A			 - - De ma<ed>z	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1103190000'	  	'02'	'000'	15.00		A			 - - De los dem<e1>s cereales	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1103200000'	  	'02'	'000'	15.00		A			 - <ab>Pellets<bb>	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1104120000'	  	'02'	'000'	15.00		A			 - - De avena	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1104190000'	  	'02'	'000'	15.00		A			 - - De los dem<e1>s cereales	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1104220010'	  	'02'	'000'	5.00		A			 - - - Avena pelada y estabilizada t<e9>rmicamente	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1104220090'	  	'02'	'000'	15.00		A			 - - - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1104230000'	  	'02'	'000'	15.00		A			 - - De ma<ed>z	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1104291000'	  	'02'	'000'	15.00		A			 - - - De cebada	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1104299000'	  	'02'	'000'	15.00		A			 - - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1104300000'	  	'02'	'000'	15.00		A			 - Germen de cereales entero, aplastado, en copos o molido	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1105100000'	  	'02'	'000'	15.00		A			 - Harina, s<e9>mola y polvo	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1105200000'	  	'02'	'000'	15.00		A			 - Copos, gr<e1>nulos y <ab>pellets<bb>	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1106100000'	  	'02'	'000'	15.00		A			 - De las hortalizas de la partida 07.13	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1106201000'	  	'02'	'000'	15.00		A			 - - Maca (Lepidium meyenii)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1106209000'	  	'02'	'000'	15.00		A			 - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1106301000'	  	'02'	'000'	10.00		A			 - - De bananas o pl<e1>tanos	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1106302000'	  	'02'	'000'	10.00		A			 - - De l<fa>cuma (L<fa>cuma Obovata)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1106309000'	  	'02'	'000'	10.00		A			 - - Los dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1107100000'	  	'02'	'000'		[15 + SAFP]	O			 - Sin tostar	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1107200000'	  	'02'	'000'		[15 + SAFP]	O			 - Tostada	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108110000'	  	'02'	'000'		[10 + SAFP]	O			 - - Almid<f3>n de trigo	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108120000'	  	'02'	'000'		[20 + SAFP]	O			 - - Almid<f3>n de ma<ed>z	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108130000'	  	'02'	'000'	10.00		A			 - - F<e9>cula de papa (patata)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108140000'	  	'02'	'000'	10.00		A			 - - F<e9>cula de yuca (mandioca)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108190000'	  	'02'	'000'		[20 + SAFP]	O			 - - Los dem<e1>s almidones y f<e9>culas	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1108200000'	  	'02'	'000'	10.00		A			 - Inulina	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1109000000'	  	'02'	'000'	10.00		A			 Gluten de trigo, incluso seco.	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1201100000'	  	'02'	'000'	5.00		A			 - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1201900000'	  	'02'	'000'		[15 + SAFP]	O			 - Las dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1202300000'	  	'02'	'000'	5.00		A			 - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1202410000'	  	'02'	'000'		[15 + SAFP]	O			 - - Con c<e1>scara	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1202420000'	  	'02'	'000'	0.00		A			 - - Sin c<e1>scara, incluso quebrantados	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1203000000'	  	'02'	'000'	10.00		A			 Copra.	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1204001000'	  	'02'	'000'	5.00		A			 - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1204009000'	  	'02'	'000'	10.00		A			 - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1205101000'	  	'02'	'000'	10.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1205109000'	  	'02'	'000'		[15 + SAFP]	O			 - - Las dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1205901000'	  	'02'	'000'	5.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1205909000'	  	'02'	'000'		[15 + SAFP]	O			 - - Las dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1206001000'	  	'02'	'000'	5.00		A			 - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1206009000'	  	'02'	'000'		[15 + SAFP]	O			 - Las dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207101000'	  	'02'	'000'	0.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207109000'	  	'02'	'000'	15.00		A			 - - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207210000'	  	'02'	'000'	5.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207290000'	  	'02'	'000'	10.00		A			 - - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207301000'	  	'02'	'000'	5.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207309000'	  	'02'	'000'	15.00		A			 - - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207401000'	  	'02'	'000'	5.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207409000'	  	'02'	'000'		[15 + SAFP]	O			 - - Las dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207501000'	  	'02'	'000'	5.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207509000'	  	'02'	'000'	10.00		A			 - - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207601000'	  	'02'	'000'	5.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207609000'	  	'02'	'000'	15.00		A			 - - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207701000'	  	'02'	'000'	5.00		A			 - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207709000'	  	'02'	'000'	15.00		A			 - - Las dem<e1>s	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207910000'	  	'02'	'000'	10.00		A			 - - Semillas de amapola (adormidera)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207991000'	  	'02'	'000'	5.00		A			 - - - Para siembra	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207999100'	  	'02'	'000'		[15 + SAFP]	O			 - - - - Semillas de Karit<e9>	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1207999900'	  	'02'	'000'		[15 + SAFP]	O			 - - - - Los dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1208100000'	  	'02'	'000'		[15 + SAFP]	O			 - De habas (porotos, frijoles, fr<e9>joles) de soja (soya)	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1208900000'	  	'02'	'000'		[15 + SAFP]	O			 - Las dem<e1>s	Not applicable/not available	Other duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209100000'	  	'02'	'000'	0.00		A			 - Semillas de remolacha azucarera	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209210000'	  	'02'	'000'	0.00		A			 - - De alfalfa	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209220000'	  	'02'	'000'	0.00		A			 - - De tr<e9>bol (Trifolium spp.)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209230000'	  	'02'	'000'	0.00		A			 - - De festucas	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	Colombia	'170'	2024	1	'1209240000'	  	'02'	'000'	0.00		A			 - - De pasto azul de Kentucky (Poa pratensis L.)	Not applicable/not available	Ad valorem duty	-	Arancel Aplicado por Colombia para el Año 2022	02- MFN statutory (legal/autonomous) duty	
