QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07115900'	  	 Mushrooms and truffles, provisionally preserved, but unsuitable in that state for immediate consumption, other than mushrooms of the genus Agaricus	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071159'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07119000'	  	 Vegetables and mixture of vegetables, provisionally preserved, but unsuitable in that state for immediate consumption, nesoi	'07'	Edible vegetables and certain roots and tubers	'0711'	Vegetables provisionally preserved, but unsuitable in that state for immediate consumption.	'071190'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07122000'	  	 Onions, dried, whole, cut, sliced, broken or in powder, but not further prepared	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071220'	 - Onions	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07123100'	  	 Mushrooms of the genus Agaricus, dried, whole, cut, sliced, broken or in powder, but not further prepared	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071231'	 -- Mushrooms of the genus Agaricus	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07123200'	  	 Wood ears (Auricularia spp.), dried, whole, cut, sliced, broken or in powder, but not further prepared	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071232'	 -- Wood ears (Auricularia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07123300'	  	 Jelly fungi (Tremella spp.), dried, whole, cut, sliced, broken or in powder, but not further prepared	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071233'	 -- Jelly fungi (Tremella spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07123400'	  	 Shiitake (Lentinus edodes), dried, whole, cut, sliced, broken or in powder, but not further prepared	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071234'	 -- Shiitake (Lentinus edodes)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07123900'	  	 Mushrooms and truffles, dried, whole, cut, sliced, broken or in powder, but not further prepared, other than mushrooms of the genus Agaricus or Shiitake (Lentinus edodes)	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071239'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07129010'	  	 Chinese white cabbage, dried	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07129090'	  	 Vegetables and mixtures of vegetables, dried, whole, cut, sliced, broken or in powder, but not further prepared, nesoi	'07'	Edible vegetables and certain roots and tubers	'0712'	Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.	'071290'	 - Other vegetables; mixtures of vegetables	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07131000'	  	 Peas (Pisum sativum), dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071310'	 - Peas (Pisum sativum)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07132000'	  	 Chickpeas (garbanzos), dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071320'	 - Chickpeas (garbanzos)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133100'	  	 Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek, dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071331'	 -- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133200'	  	 Small red (Adzuki) beans (Phaseolus or Vigna angularis), dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071332'	 -- Small red (Adzuki) beans (Phaseolus or Vigna angularis)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133300'	  	 Kidney beans, including white pea beans (Phaseolus vulgaris), dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071333'	 -- Kidney beans, including white pea beans (Phaseolus vulgaris)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133400'	  	 Bambara beans (Vigna subterranea or Voandzeia subterranea), dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071334'	 -- Bambara beans (Vigna subterranea or Voandzeia subterranea)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133500'	  	 Cow peas (Vigna unguiculata), dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071335'	 -- Cow peas (Vigna unguiculata)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07133900'	  	 Beans (Vigna spp., Phaseolus spp.), dried, shelled, whether or not skinned or split, nesoi	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071339'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07134000'	  	 Lentils, dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071340'	 - Lentils	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07135000'	  	 Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor), dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071350'	 - Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07136000'	  	 Pigeon peas (Cajanus cajan), dried, shelled, whether or not skinned or split	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071360'	 - Pigeon peas (Cajanus cajan)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07139000'	  	 Dried leguminous vegetables, shelled, whether or not skinned or split, nesoi	'07'	Edible vegetables and certain roots and tubers	'0713'	Dried leguminous vegetables, shelled, whether or not skinned or split.	'071390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07141000'	  	 Manioc (cassava), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071410'	 - Manioc (cassava)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07142000'	  	 Sweet potatoes, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071420'	 - Sweet potatoes	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07143000'	  	 Yams (Dioscorea spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071430'	 - Yams (Dioscorea spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07144000'	  	 Taro (Colocasia spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071440'	 - Taro (Colocasia spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07145000'	  	 Yautia (Xanthosoma spp.), fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071450'	 - Yautia (Xanthosoma spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07149050'	  	 Water chestnut, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'07149090'	  	 Arrowroot, salep, Jerusalem artichokes and other similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets, nesoi; sago pith	'07'	Edible vegetables and certain roots and tubers	'0714'	Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig	'071490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08011100'	  	 Coconuts, desiccated, whether or not shelled or peeled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080111'	 -- Desiccated	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08011200'	  	 Coconuts, fresh, in the inner shell (endocarp)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080112'	 -- In the inner shell (endocarp)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08011900'	  	 Coconuts, fresh, whether or not shelled or peeled, other than in the inner shell (endocarp)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08012100'	  	 Brazil nuts, fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080121'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08012200'	  	 Brazil nuts, fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080122'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08013100'	  	 Cashew nuts, fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080131'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08013200'	  	 Cashew nuts, fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0801'	Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.	'080132'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08021100'	  	 Almonds, fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080211'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08021200'	  	 Almonds, fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080212'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08022100'	  	 Hazelnuts or filberts (Corylus spp.), fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080221'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08022200'	  	 Hazelnuts or filberts (Corylus spp.), fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080222'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08023100'	  	 Walnuts, fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080231'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08023200'	  	 Walnuts, fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080232'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08024100'	  	 Chestnuts (Castanea spp.), fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080241'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08024200'	  	 Chestnuts (Castanea spp.), fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080242'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08025100'	  	 Pistachios, fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080251'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08025200'	  	 Pistachios, fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080252'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08026100'	  	 Macadamia nuts, fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080261'	 -- In shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08026200'	  	 Macadamia nuts, fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080262'	 -- Shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08027000'	  	 Kola nuts (Cola spp.), fresh or dried, whether or not shelled or peeled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080270'	 - Kola nuts (Cola spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08028000'	  	 Areca nuts, fresh or dried, whether or not shelled or peeled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080280'	 - Areca nuts	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08029100'	  	 Pine nuts, fresh or dried, in shell	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080291'	 -- Pine nuts, in shell	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08029200'	  	 Pine nuts, fresh or dried, shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080292'	 -- Pine nuts, shelled	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08029920'	  	 Gingko (White nuts), fresh or dried, whether or not shelled	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08029990'	  	 Nuts, fresh or dried, whether or not shelled or peeled, nesoi	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0802'	Other nuts, fresh or dried, whether or not shelled or peeled.	'080299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08031000'	  	 Plantains, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080310'	 - Plantains	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08039000'	  	 Bananas, fresh or dried, other than plantains	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0803'	Bananas, including plantains, fresh or dried.	'080390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08041000'	  	 Dates, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080410'	 - Dates	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08042000'	  	 Figs, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080420'	 - Figs	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08043000'	  	 Pineapples, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080430'	 - Pineapples	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08044000'	  	 Avocados, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080440'	 - Avocados	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08045010'	  	 Guavas, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08045030'	  	 Mangoes, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08045040'	  	 Mangoes, dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08045050'	  	 Mangosteens, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0804'	Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.	'080450'	 - Guavas, mangoes and mangosteens	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08051000'	  	 Oranges, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080510'	 - Oranges	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08052100'	  	 Mandarins (including tangerines and satsumas), fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080521'	 -- Mandarins (including tangerines and satsumas)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08052200'	  	 Clementines, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080522'	 -- Clementines	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08052900'	  	 Wilkings and similar citrus hybrids, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080529'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08054000'	  	 Grapefruit and pomelos, fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080540'	 - Grapefruit and pomelos	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08055010'	  	 Lemons (Citrus limon, Citrus limonum), fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08055020'	  	 Limes (Citrus aurantifolia, Citrus latifolia), fresh or dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080550'	 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08059000'	  	 Citrus fruits, fresh or dried, nesoi	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0805'	Citrus fruit, fresh or dried.	'080590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08061000'	  	 Grapes, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080610'	 - Fresh	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08062000'	  	 Grapes, dried	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0806'	Grapes, fresh or dried.	'080620'	 - Dried	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08071100'	  	 Watermelons, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080711'	 -- Watermelons	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08071900'	  	 Melons, fresh, other than watermelons	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08072000'	  	 Papaws (papayas), fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0807'	Melons (including watermelons) and papaws (papayas), fresh.	'080720'	 - Papaws (papayas)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08081000'	  	 Apples, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080810'	 - Apples	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08083000'	  	 Pears, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080830'	 - Pears	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08084000'	  	 Quinces, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0808'	Apples, pears and quinces, fresh.	'080840'	 - Quinces	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08091000'	  	 Apricots, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080910'	 - Apricots	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08092100'	  	 Sour cherries (Prunus cerasus), fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080921'	 -- Sour cherries (Prunus cerasus)	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08092900'	  	 Cherries, fresh, other than sour cherries (Prunus cerasus)	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080929'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08093000'	  	 Peaches, including nectarines, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080930'	 - Peaches, including nectarines	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08094000'	  	 Plums and sloes, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0809'	Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.	'080940'	 - Plums and sloes	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08101000'	  	 Strawberries, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081010'	 - Strawberries	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08102000'	  	 Raspberries, blackberries, mulberries and loganberries, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081020'	 - Raspberries, blackberries, mulberries and loganberries	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08103000'	  	 Black, white or red currants and gooseberries, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081030'	 - Black, white or red currants and gooseberries	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08104000'	  	 Cranberries, bilberries and other fruits of the genus Vaccinium, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081040'	 - Cranberries, bilberries and other fruits of the genus Vaccinium	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08105000'	  	 Kiwifruit, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081050'	 - Kiwifruit	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08106000'	  	 Durians, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081060'	 - Durians	8	1	R	
	HS 2022	Harmonized System 2022	Macao, China	'446'	2024	1	'08107000'	  	 Persimmons, fresh	'08'	Edible fruit and nuts; peel of citrus fruit or melons	'0810'	Other fruit, fresh.	'081070'	 - Persimmons	8	1	R	
