QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307291000'	  	 Of the genera Pecten, Chlamys or Placopecten	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307299000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307310000'	  	 Live, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030731'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307320000'	  	 Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030732'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307392000'	  	 Dried	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030739'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307399000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030739'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307421010'	  	 Sepia officinalis, Rossia macrosoma, Sepiola spp.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030742'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307421090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030742'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307422010'	  	 Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030742'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307422090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030742'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307431010'	  	 Sepia officinalis, Rossia macrosoma, Sepiola spp.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030743'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307431090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030743'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307432010'	  	 Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030743'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307432090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030743'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307492010'	  	 Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.) :	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030749'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307492090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030749'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307493010'	  	 Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.) :	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030749'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307493090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030749'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307494010'	  	 Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.) :	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030749'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307494090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030749'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307511000'	  	 Poulp squid	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030751'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307512000'	  	 Webfoot octopus	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030751'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307519000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030751'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307521000'	  	 Octopus	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030752'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307522000'	  	 Poulp squid	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030752'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307523000'	  	 Webfoot octopus	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030752'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307529000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030752'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307592000'	  	 Dried	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030759'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307599000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030759'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307600000'	  	 Snails, other than sea snails (other than smoked)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030760'	 - Snails, other than sea snails	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307711000'	  	 Hard clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307712010'	  	 For seed	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307712090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307713000'	  	 Cockles	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307714000'	  	 Baby clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307715000'	  	 Butter clam	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307719000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030771'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307721000'	  	 Cockles	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307722000'	  	 Hen clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307723000'	  	 Baby clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307724000'	  	 Ark shell	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307725000'	  	 Butter clam	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307729000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030772'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307792010'	  	 Hen clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307792020'	  	 Baby clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307792090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307793010'	  	 Hen clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307793020'	  	 Baby clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307793090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307794010'	  	 Cockles, in airtight containers	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307794090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030779'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307810000'	  	 Live, fresh or chilled abalone (Haliotis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030781'	 -- Live, fresh or chilled abalone (Haliotis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307820000'	  	 Live, fresh or chilled stromboid conchs (Strombus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030782'	 -- Live, fresh or chilled stromboid conchs (Strombus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307830000'	  	 Frozen abalone (Haliotis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030783'	 -- Frozen abalone (Haliotis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307840000'	  	 Frozen stromboid conchs (Strombus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030784'	 -- Frozen stromboid conchs (Strombus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307871000'	  	 Dried	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030787'	 -- Other abalone (Haliotis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307872000'	  	 Salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030787'	 -- Other abalone (Haliotis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307873000'	  	 Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030787'	 -- Other abalone (Haliotis spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307881000'	  	 Dried	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307882000'	  	 Salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307883000'	  	 Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030788'	 -- Other stromboid conchs (Strombus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307911000'	  	 Top shells	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307912010'	  	 For seed	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307912090'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307913000'	  	 Adductors muscles of shell fish	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307914000'	  	 Marsh clams	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307919000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030791'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307921000'	  	 Adductor muscles of shell fish	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030792'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307922000'	  	 Top shells	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030792'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307929000'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030792'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307992100'	  	 Adductor muscles of shell fish	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307992900'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307993000'	  	 Salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307994110'	  	 In airtight containers	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307994120'	  	 Not in airtight containers	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0307994900'	  	 Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308110000'	  	 Live, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030811'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308120000'	  	 Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030812'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308192000'	  	 Dried	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308193000'	  	 Salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308194000'	  	 Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030819'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308210000'	  	 Live, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030821'	 -- Live, fresh or chilled	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308220000'	  	 Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030822'	 -- Frozen	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308292000'	  	 Dried	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308293000'	  	 Salted or in brine	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308294000'	  	 Smoked	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308301000'	  	 Live, fresh or chilled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Korea, Republic of	'410'	2024	1	'0308302000'	  	 Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	10	1	R	
