QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03082110'	  	 SEA URCHINS (STRONGYLOCENTROTUS SPP., PARACENTROTUS LIVIDUS, LOXECHINUS ALBUS, ECHINUS ESCULENTUS), LIVE, FOR CULTIVATION	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030821'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03082190'	  	 SEA URCHINS (STRONGYLOCENTROTUS SPP., PARACENTROTUS LIVIDUS, LOXECHINUS ALBUS, ECHINUS ESCULENTUS), LIVE (OTHER THAN THOSE FOR CULTIVATION), FRESH OR CHILLED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030821'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03082200'	  	 SEA URCHINS (STRONGYLOCENTROTUS SPP., PARACENTROTUS LIVIDUS, LOXECHINUS ALBUS, ECHINUS ESCULENTUS), FROZEN, INCLUDING THOSE SMOKED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030822'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03082900'	  	 SEA URCHINS (STRONGYLOCENTROTUS SPP., PARACENTROTUS LIVIDUS, LOXECHINUS ALBUS, ECHINUS ESCULENTUS), DRIED, SALTED OR IN BRINE, INCLUDING THOSE SMOKED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030829'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03083010'	  	 JELLYFISH (RHOPILEMA SPP.), LIVE, FOR CULTIVATION	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03083020'	  	 JELLYFISH (RHOPILEMA SPP.), LIVE (OTHER THAN THOSE FOR CULTIVATION), FRESH OR CHILLED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03083030'	  	 JELLYFISH (RHOPILEMA SPP.), FROZEN, INCLUDING THOSE SMOKED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03083090'	  	 JELLYFISH (RHOPILEMA SPP.), DRIED, SALTED OR IN BRINE, INCLUDING THOSE SMOKED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030830'	 - Jellyfish (Rhopilema spp.)	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03089010'	  	 AQUATIC INVERTEBRATES (OTHER THAN CRUSTACEANS, MOLLUSCS, SEA CUCUMBERS (STICHOPUS JAPONICUS, HOLOTHUROIDEA), SEA URCHINS (STRONGYLOCENTROTUS SPP., PARACENTROTUS LIVIDUS, LOXECHINUS ALBUS, ECHINUS ESCULENTUS) AND JELLYFISH (RHOPILEMA SPP.)), LIVE	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03089021'	  	 CLAMWORM, LIVE (OTHER THAN THOSE FOR CULTIVATION), FRESH OR CHILLED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03089029'	  	 AQUATIC INVERTEBRATES (OTHER THAN CRUSTACEANS, MOLLUSCS, SEA CUCUMBERS, SEA URCHINS, JELLYFISH AND CLAMWORM), LIVE (OTHER THAN THOSE FOR CULTIVATION), FRESH OR CHILLED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03089030'	  	 AQUATIC INVERTEBRATES (OTHER THAN CRUSTACEANS, MOLLUSCS, SEA CUCUMBERS, SEA URCHINS AND JELLYFISH), FROZEN, INCLUDING THOSE SMOKED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03089090'	  	 AQUATIC INVERTEBRATES (OTHER THAN CRUSTACEANS, MOLLUSCS, SEA CUCUMBERS, SEA URCHINS AND JELLYFISH), DRIED, SALTED OR IN BRINE, INCLUDING THOSE SMOKED	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0308'	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt	'030890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03091000'	  	 FLOURS, MEALS AND PELLETS OF FISH, FIT FOR HUMAN CONSUMPTION	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030910'	 - Of fish	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'03099000'	  	 FLOURS, MEALS AND PELLETS OF CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES, FIT FOR HUMAN CONSUMPTION	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0309'	Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for hu	'030990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04011000'	  	 MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040110'	 - Of a fat content, by weight, not exceeding 1 %	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04012011'	  	 MILK, RAW, IN BULK, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1% BUT NOT EXCEEDING 6%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04012012'	  	 MILK, NOT RAW, IN BULK, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1% BUT NOT EXCEEDING 6%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04012020'	  	 MILK, IN CONSUMER CONTAINERS, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1% BUT NOT EXCEEDING 6%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04012090'	  	 CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1% BUT NOT EXCEEDING 6%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040120'	 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04014000'	  	 MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 6% BUT NOT EXCEEDING 10%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040140'	 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04015000'	  	 MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 10%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0401'	Milk and cream, not concentrated nor containing added sugar or other sweetening matter.	'040150'	 - Of a fat content, by weight, exceeding 10 %	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04021000'	  	 MILK AND CREAM, CONCENTRATED, WHETHER OR NOT SWEETENED, IN POWDER, GRANULES OR OTHER SOLID FORMS, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1.5%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040210'	 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04022110'	  	 MILK AND CREAM, FULL CREAM, CONCENTRATED, NOT SWEETENED, IN POWDER, GRANULES OR OTHER SOLID FORMS, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1.5%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04022120'	  	 MILK, MODIFIED FOR INFANT FEEDING, CONCENTRATED, NOT SWEETENED, IN POWDER, GRANULES OR OTHER SOLID FORMS, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1.5%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04022190'	  	 MILK AND CREAM, CONCENTRATED, NOT SWEETENED, IN POWDER, GRANULES OR OTHER SOLID FORMS, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1.5%, NESOI	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040221'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04022900'	  	 MILK AND CREAM, CONCENTRATED, SWEETENED, IN POWDER, GRANULES OR OTHER SOLID FORMS, OF A FAT CONTENT, BY WEIGHT, EXCEEDING 1.5%	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040229'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04029100'	  	 MILK AND CREAM, CONCENTRATED, NOT SWEETENED, NESOI	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040291'	 -- Not containing added sugar or other sweetening matter	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04029900'	  	 MILK AND CREAM, CONCENTRATED SWEETENED, NESOI	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0402'	Milk and cream, concentrated or containing added sugar or other sweetening matter.	'040299'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04032000'	  	 YOGURT, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER OR FLAVOURED OR CONTAINING ADDED FRUIT, NUTS OR COCOA	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040320'	 - Yogurt	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04039000'	  	 BUTTERMILK, CURDLED MILK AND CREAM, KEPHIR AND OTHER FERMENTED OR ACIDIFIED MILK AND CREAM, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER OR FLAVOURED OR CONTAINING ADDED FRUIT, NUTS OR COCOA	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04041000'	  	 WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04049000'	  	 PRODUCTS CONSISTING OF NATURAL MILK CONSTITUENTS, WHETHER OR NOT SWEETENED, NESOI	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04051000'	  	 BUTTER	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04052000'	  	 DAIRY SPREADS WITH A MILKFAT CONTENT OF 39% OR MORE BUT LESS THAN 80% BY WEIGHT	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04059010'	  	 GHEE	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04059090'	  	 OTHER FATS AND OILS DERIVED FROM MILK, EXCEPT BUTTER, GHEE AND DAIRY SPREADS	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04061000'	  	 CHEESE, FRESH (UNRIPENED OR UNCURED), INCLUDING WHEY CHEESE, NOT FERMENTED, AND CURD	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04062000'	  	 CHEESE OF ALL KINDS, GRATED OR POWDERED	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04063000'	  	 CHEESE, PROCESSED, NOT GRATED OR POWDERED	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040630'	 - Processed cheese, not grated or powdered	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04064000'	  	 BLUE-VEINED CHEESE AND OTHER CHEESE CONTAINING VEINS PRODUCED BY PENICILLIUM ROQUEFORTI	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040640'	 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04069000'	  	 CHEESE, NESOI	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04071100'	  	 FERTILISED EGGS FOR INCUBATION, OF FOWLS OF THE SPECIES GALLUS DOMESTICUS	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040711'	 -- Of fowls of the species Gallus domesticus	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04071910'	  	 FERTILISED EGGS FOR INCUBATION, OF DUCKS	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04071990'	  	 FERTILISED EGGS FOR INCUBATION, OF BIRDS, OTHER THAN FOWLS OF THE SPECIES GALLUS DOMESTICUS AND DUCKS	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04072100'	  	 EGGS OF FOWLS OF THE SPECIES GALLUS DOMESTICUS, IN SHELL, FRESH	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040721'	 -- Of fowls of the species Gallus domesticus	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04072910'	  	 DUCKS' EGGS, IN SHELL, FRESH	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04072920'	  	 GEESE'S EGGS, IN SHELL, FRESH	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04072990'	  	 OTHER BIRDS' EGGS, IN SHELL, FRESH	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04079010'	  	 BIRDS' EGGS, IN SHELL, PRESERVED	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04079090'	  	 BIRDS' EGGS, IN SHELL, COOKED	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04081100'	  	 EGG YOLKS, DRIED, WHETHER OR NOT SWEETENED	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040811'	 -- Dried	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04081900'	  	 EGG YOLKS, FRESH, COOKED BY STEAMING OR BY BOILING IN WATER, MOULDED, FROZEN OR OTHERWISE PRESERVED EXCEPT DRIED, WHETHER OR NOT SWEETENED	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040819'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04089100'	  	 BIRDS' EGGS, NOT IN SHELL, DRIED, WHETHER OR NOT SWEETENED	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040891'	 -- Dried	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04089900'	  	 BIRDS' EGGS, NOT IN SHELL, FRESH, COOKED BY STEAMING OR BY BOILING IN WATER, MOULDED, FROZEN OR OTHERWISE PRESERVED EXCEPT DRIED, WHETHER OR NOT SWEETENED	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040899'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04090010'	  	 NIDUS VESPAE	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0409'	Natural honey.	'040900'	 Natural honey.	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04090090'	  	 HONEY, NATURAL	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0409'	Natural honey.	'040900'	 Natural honey.	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04101000'	  	 EDIBLE INSECTS AND FLOURS AND MEALS OF INSECTS FIT FOR HUMAN CONSUMPTION	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041010'	 - Insects	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04109010'	  	 BIRDS' NESTS, EDIBLE	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'04109090'	  	 EDIBLE PRODUCTS OF ANIMAL ORIGIN, NESOI	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'05010000'	  	 HUMAN HAIR, UNWORKED, WHETHER OR NOT WASHED OR SCOURED; WASTE OF HUMAN HAIR	'05'	Products of animal origin, not elsewhere specified or included	'0501'	Human hair, unworked, whether or not washed or scoured; waste of human hair.	'050100'	 Human hair, unworked, whether or not washed or scoured; waste of human hair.	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'05021000'	  	 PIGS', HOGS' OR BOARS' BRISTLES AND HAIR AND WASTE THEREOF	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050210'	 - Pigs', hogs' or boars' bristles and hair and waste thereof	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'05029000'	  	 BADGER HAIR AND OTHER BRUSH-MAKING HAIR AND WASTE THEREOF	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050290'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'05040010'	  	 SAUSAGE CASINGS, FRESH, CHILLED, FROZEN, SALTED, IN BRINE, DRIED OR SMOKED	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'05040090'	  	 ANIMAL GUTS, BLADDERS AND STOMACHS (OTHER THAN THOSE OF FISH), WHOLE AND PIECES THEREOF, FRESH, CHILLED, FROZEN, SALTED, IN BRINE, DRIED OR SMOKED	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'05051000'	  	 FEATHERS OF A KIND USED FOR STUFFING; DOWN, NOT FURTHER WORKED THAN CLEANED, DISINFECTED OR TREATED FOR PRESERVATION	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050510'	 - Feathers of a kind used for stuffing; down	8	1	R	
	HS 2022	Harmonized System 2022	Hong Kong, China	'344'	2024	1	'05059000'	  	 SKINS AND OTHER PARTS OF BIRDS, WITH THEIR FEATHERS OR DOWN; POWDER AND WASTE OF FEATHERS OR PARTS OF FEATHERS	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050590'	 - Other	8	1	R	
